Item	Category	Sources
Troian Earrings of Slaying	Instance	The Fell Court of Troia
Asphodelos Earrings of Aiming	Loot	Asphodelos Earring Coffer (IL 600)
Aetherial Malachite Choker	Instance	Haukke Manor
Aetherial Brass Gorget	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Aetherial Lapis Lazuli Choker	Instance	Haukke Manor
Cashmere Poncho	Loot	Cashmere Attire Coffer
Augmented Cryptlurker's Earring of Aiming	Loot	Cryptlurker's Accessories of Aiming Coffer (IL 530)
Augmented Cryptlurker's Earring of Healing	Loot	Cryptlurker's Accessories of Healing Coffer (IL 530)
Ametrine Earrings of Healing	Loot	Horse Chestnut Earring Coffer (IL 515)
Paglth'an Earring of Slaying	Instance	Paglth'an
Manusya Earrings of Fending	Instance	The Tower of Zot
Paglth'an Earring of Fending	Instance	Paglth'an
Edenmorn Earrings of Aiming	Loot	Edenmorn Earring Coffer (IL 530)
Manusya Earrings of Casting	Instance	The Tower of Zot
Edenmorn Earrings of Casting	Loot	Edenmorn Earring Coffer (IL 530)
Edenmorn Earrings of Slaying	Loot	Edenmorn Earring Coffer (IL 530)
Augmented Cryptlurker's Earring of Fending	Loot	Cryptlurker's Accessories of Fending Coffer (IL 530)
Ametrine Earrings of Fending	Loot	Horse Chestnut Earring Coffer (IL 515)
Ametrine Earrings of Aiming	Loot	Horse Chestnut Earring Coffer (IL 515)
Manusya Earrings of Healing	Instance	The Tower of Zot
Paglth'an Earring of Healing	Instance	Paglth'an
Palm Ear Cuffs of Healing	Loot	Pewter Earring Coffer (IL 525)
Ametrine Earrings of Slaying	Loot	Horse Chestnut Earring Coffer (IL 515)
Manusya Earrings of Slaying	Instance	The Tower of Zot
Edenmorn Earrings of Healing	Loot	Edenmorn Earring Coffer (IL 530)
Manusya Earrings of Aiming	Instance	The Tower of Zot
Augmented Cryptlurker's Earring of Casting	Loot	Cryptlurker's Accessories of Casting Coffer (IL 530)
Palm Ear Cuffs of Casting	Loot	Pewter Earring Coffer (IL 525)
Augmented Cryptlurker's Earring of Slaying	Loot	Cryptlurker's Accessories of Slaying Coffer (IL 530)
Paglth'an Earring of Casting	Instance	Paglth'an
Edenmorn Earrings of Fending	Loot	Edenmorn Earring Coffer (IL 530)
Ametrine Earrings of Casting	Loot	Horse Chestnut Earring Coffer (IL 515)
Paglth'an Earring of Aiming	Instance	Paglth'an
Necrologos Transcription	Instance	The Great Gubal Library (Hard)
Immaculate Ear Cuffs of Fending	Instance	The Crown of the Immaculate (Extreme)
Anamnesis Earrings of Fending	Instance	Anamnesis Anyder
Warg Earring of Casting	Instance	The Grand Cosmos
Amaurotine Earrings of Casting	Instance	Amaurot	The Twinning	Akadaemia Anyder
Amaurotine Earrings of Fending	Instance	Amaurot	The Twinning	Akadaemia Anyder
Anamnesis Earrings of Aiming	Instance	Anamnesis Anyder
Warg Earring of Healing	Instance	The Grand Cosmos
Immaculate Ear Cuffs of Casting	Instance	The Crown of the Immaculate (Extreme)
Anamnesis Earrings of Slaying	Instance	Anamnesis Anyder
Amaurotine Earrings of Healing	Instance	Amaurot	The Twinning	Akadaemia Anyder
Amaurotine Earrings of Slaying	Instance	Amaurot	The Twinning	Akadaemia Anyder
Warg Earring of Aiming	Instance	The Grand Cosmos
Edengrace Earring of Casting	Loot	Edengrace Earring Coffer (IL 470)
Warg Earring of Fending	Instance	The Grand Cosmos
Anamnesis Earrings of Casting	Instance	Anamnesis Anyder
Anamnesis Earrings of Healing	Instance	Anamnesis Anyder
Immaculate Ear Cuffs of Healing	Instance	The Crown of the Immaculate (Extreme)
Warg Earring of Slaying	Instance	The Grand Cosmos
Edengrace Earring of Healing	Loot	Edengrace Earring Coffer (IL 470)
Amaurotine Earrings of Aiming	Instance	Amaurot	The Twinning	Akadaemia Anyder
Immaculate Ear Cuffs of Aiming	Instance	The Crown of the Immaculate (Extreme)
Immaculate Ear Cuffs of Slaying	Instance	The Crown of the Immaculate (Extreme)
Pinprick Pebble	Instance	The Wanderer's Palace
Dynamis Crystal	Drop	51dff29ba5f	7a774a6e717	211f0a09b17	0621beaa211	2195089f550	229562f9129	8fd7bb657e0	53e185817d6	c9509d47015	0261163d4f4	9ca10e2cb2b
Paladin's Imperial Arms (IL 530)	Instance	The Tower of Babil
Paladin's Levin Arms (IL 100)	Instance	The Striking Tree (Extreme)
Paladin's Edenmorn Arms (IL 535)	Instance	Eden's Promise: Eternity (Savage)
Paladin's Diamond Zeta Arms (IL 525)	Instance	The Cloud Deck (Extreme)
Paladin's Ktiseos Arms (IL 542)	Instance	Ktisis Hyperboreia
Paladin's Palaka Arms (IL 536)	Instance	Vanaspati
Paladin's Flamecloaked Arms (IL 625)	Instance	Mount Ordeals (Extreme)
Paladin's Tidal Arms (IL 95)	Instance	The Whorleater (Extreme)
Paladin's Ruby Arms (IL 485)	Instance	Cinder Drift (Extreme)
Paladin's Bluefeather Arms (IL 595)	Instance	The Minstrel's Ballad: Endsinger's Aria
Paladin's Baldur Arms (IL 160)	Instance	Neverreap	The Fractal Continuum
Paladin's Abyssos Arms (IL 635)	Instance	Abyssos: The Eighth Circle (Savage)
Paladin's Windswept Arms (IL 615)	Instance	Storm's Crown (Extreme)
Paladin's Light Arms (IL 495)	Instance	The Seat of Sacrifice (Extreme)
Paladin's Voidcast Arms (IL 645)	Instance	The Voidcast Dais (Extreme)
Paladin's Monstrorum Arms (IL 520)	Instance	The Tower of Zot
Paladin's Voidvessel Arms (IL 655)	Instance	The Abyssal Fracture (Extreme)
Paladin's Edenchoir Arms (IL 505)	Instance	Eden's Verse: Refulgence (Savage)
Paladin's Divine Light Arms (IL 580)	Instance	The Minstrel's Ballad: Hydaelyn's Call
Paladin's Ice Arms (IL 110)	Instance	The Akh Afah Amphitheatre (Extreme)
Paladin's Darklight Arms (IL 55)	Instance	The Wanderer's Palace	Amdapor Keep
Paladin's Hades Arms (IL 465)	Instance	The Minstrel's Ballad: Hades's Elegy
Paladin's Emerald Arms (IL 515)	Instance	Castrum Marinum (Extreme)
Lightning Crystal	Loot	Yanxian Verbena	Schorl	Lightning Moraine	Radiant Lightning Moraine	Bright Lightning Rock	Solarite	Ghostly Umbral Rock	Levin Mint	Prime Achondrite	Sublime Achondrite	Connoisseur's Soiled Femur	Connoisseur's Raw Onyx
Lightning Crystal	Instance	The Sirensong Sea	Shisui of the Violet Tides	Bardam's Mettle	Doma Castle	Castrum Abania
Lightning Crystal	Drop	fbdbf1cb169	71ca0b7dfd4	cb3da5c2aac	298ca918cfe	0f90bb150bd	4b2cb307cf0
Paladin's Asphodelos Arms (IL 605)	Instance	Asphodelos: The Fourth Circle (Savage)
Wind Cluster	Loot	Highland Oregano	Furymint	Clary Sage	Pot Marjoram	Water Mint	Wild Sage	Yanxian Soil	Windtea Leaves	Sweet Marjoram	Countess Tea Leaves	Ewer Clay	Prime Kukuru Beans	Sublime Kukuru Beans	Prime Fossilized Dragon's Scale	Sublime Fossilized Dragon's Scale	Prime Crystalbloom	Sublime Crystalbloom	Connoisseur's Gianthive Chip
Wind Crystal	Loot	Highland Oregano	Furymint	Clary Sage	Pot Marjoram	Water Mint	Wild Sage	Yanxian Soil	Windtea Leaves	Sweet Marjoram	Countess Tea Leaves	Ewer Clay	Prime Kukuru Beans	Sublime Kukuru Beans	Prime Fossilized Dragon's Scale	Sublime Fossilized Dragon's Scale	Prime Crystalbloom	Sublime Crystalbloom	Connoisseur's Gianthive Chip
Wind Crystal	Instance	The Sirensong Sea	Shisui of the Violet Tides	Bardam's Mettle	Doma Castle	Castrum Abania
Wind Crystal	Drop	dbff0b69b7b	120eb00cec1	3a7a65a3773	2b1a8f91862	738d4064abc	567299f33f4	0bfff17dd11
Water Cluster	Loot	Dravanian Bass	Caiman	Thaliak Caiman	Sweatfish	Snow Crab	Predator	Poecilia	Eehs Forhnesh	Othardian Lumpsucker	Nosceasaur	Perlite	Gale Rock	Dacite	Radiant Astral Moraine	Prime Chloroschist	Sublime Chloroschist	Prime Sphongos	Sublime Sphongos	Connoisseur's Miracle Apple	Gold Dustfish	Oil Slick	Deadwood Shadow	Little Bounty	Connoisseur's Asphaltum
Earth Cluster	Loot	Thunder Rock	Earthen Quartz	Doman Yellow	White Clay	Lunar Quartz	Granular Clay	Peat Moss	Black Soil	Humic Soil	Prime Siderite	Sublime Siderite	Connoisseur's Glimshroom
Lightning Cluster	Loot	Yanxian Verbena	Schorl	Lightning Moraine	Radiant Lightning Moraine	Bright Lightning Rock	Solarite	Ghostly Umbral Rock	Levin Mint	Prime Achondrite	Sublime Achondrite	Connoisseur's Soiled Femur	Connoisseur's Raw Onyx
Ice Shard	Instance	The Sunken Temple of Qarn	The Sirensong Sea	Shisui of the Violet Tides	Bardam's Mettle	Doma Castle	Castrum Abania
Ice Crystal	Loot	Manasail	Pteranodon	Tupuxuara	False Scad	Voeburt Bichir	Fuchsia Bloom	Red Bowfin	Gilled Topknot	Verdigris Guppy	Lover's Laurel	Torreya Branch	Bog Sage	Mayashell	Phyllinos	The Fury's Aegis	Stargilt Lobster	Forgiven Melancholy	Gonzalo's Grace	Ronkan Bullion	Saint Fathric's Face
Ice Crystal	Instance	The Sirensong Sea	Shisui of the Violet Tides	Bardam's Mettle	Doma Castle	Castrum Abania
Ice Crystal	Drop	421d0320bf9	f6e2a36424d	56f4cacc9c4	7957a1aac36
Earth Shard	Instance	The Sunken Temple of Qarn	The Sirensong Sea	Shisui of the Violet Tides	Bardam's Mettle	Doma Castle	Castrum Abania
Earth Shard	Drop	123f813fc67
Fire Shard	Instance	The Sunken Temple of Qarn	The Sirensong Sea	Shisui of the Violet Tides	Bardam's Mettle	Doma Castle	Castrum Abania
Earth Crystal	Loot	Thunder Rock	Earthen Quartz	Doman Yellow	White Clay	Lunar Quartz	Granular Clay	Peat Moss	Black Soil	Humic Soil	Prime Siderite	Sublime Siderite	Connoisseur's Glimshroom
Earth Crystal	Instance	The Sirensong Sea	Shisui of the Violet Tides	Bardam's Mettle	Doma Castle	Castrum Abania
Earth Crystal	Drop	123f813fc67	5791547c453	2acfe7edd10	02a9133da62
Water Shard	Instance	The Sunken Temple of Qarn	The Sirensong Sea	Shisui of the Violet Tides	Bardam's Mettle	Doma Castle	Castrum Abania
Water Shard	Drop	a66c9a3587d	2a10b2189b7
Ice Cluster	Loot	Manasail	Pteranodon	Tupuxuara	False Scad	Voeburt Bichir	Fuchsia Bloom	Red Bowfin	Gilled Topknot	Verdigris Guppy	Lover's Laurel	Torreya Branch	Bog Sage	Mayashell	Phyllinos	The Fury's Aegis	Stargilt Lobster	Forgiven Melancholy	Gonzalo's Grace	Ronkan Bullion	Saint Fathric's Face
Lightning Shard	Instance	The Sunken Temple of Qarn	The Sirensong Sea	Shisui of the Violet Tides	Bardam's Mettle	Doma Castle	Castrum Abania
Lightning Shard	Drop	fbdbf1cb169
Wind Shard	Instance	The Sunken Temple of Qarn	The Sirensong Sea	Shisui of the Violet Tides	Bardam's Mettle	Doma Castle	Castrum Abania
Wind Shard	Drop	120eb00cec1
Fire Crystal	Loot	Almandine	Rhodolite	Fire Moraine	Radiant Fire Moraine	Bright Fire Rock	Shade Quartz	Palm Chippings	Sophora Roots	Prime Haritaki	Sublime Haritaki	Connoisseur's Cloves	Connoisseur's Aurum Regis Ore
Fire Crystal	Instance	The Sirensong Sea	Shisui of the Violet Tides	Bardam's Mettle	Doma Castle	Castrum Abania
Fire Crystal	Drop	5d8dd94c8d9	498e346a750	31b136a21ad	9b52b0dc731
Water Crystal	Loot	Dravanian Bass	Caiman	Thaliak Caiman	Sweatfish	Snow Crab	Predator	Poecilia	Eehs Forhnesh	Othardian Lumpsucker	Nosceasaur	Perlite	Gale Rock	Dacite	Radiant Astral Moraine	Prime Chloroschist	Sublime Chloroschist	Prime Sphongos	Sublime Sphongos	Connoisseur's Miracle Apple	Gold Dustfish	Oil Slick	Deadwood Shadow	Little Bounty	Connoisseur's Asphaltum
Water Crystal	Instance	The Sirensong Sea	Shisui of the Violet Tides	Bardam's Mettle	Doma Castle	Castrum Abania
Water Crystal	Drop	a66c9a3587d	f00427c3c29	2c0be620262	8417d57a810	00b330561fd	981c3a3cc07
Fire Cluster	Loot	Almandine	Rhodolite	Fire Moraine	Radiant Fire Moraine	Bright Fire Rock	Shade Quartz	Palm Chippings	Sophora Roots	Prime Haritaki	Sublime Haritaki	Connoisseur's Cloves	Connoisseur's Aurum Regis Ore
Ascension Ring of Fending	Loot	Ascension Ring Coffer (IL 660)
Ascension Ring of Aiming	Loot	Ascension Ring Coffer (IL 660)
Ascension Ring of Slaying	Loot	Ascension Ring Coffer (IL 660)
Ascension Ring of Casting	Loot	Ascension Ring Coffer (IL 660)
Ascension Ring of Healing	Loot	Ascension Ring Coffer (IL 660)
Antique Gauntlets	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Antique Helm	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Antique Breeches	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Antique Sollerets	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Antique Mail	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Orobon Liver	Drop	be41d8511e1	644a1a626c0	a924ad05941
Yak Milk	Drop	9f2deb55e3e
Night Milk	Drop	a9e94c3043f	d8d3bc1f79b	ec0770a6bf8
Mutton Loin	Drop	2d37a0679a9
Mole Meat	Drop	90e5ff084fb	7e1c82e0cb3	9d0359d1d04	a9b8baab8c4	f839508d0ab	fb0d2b6dbb8	ca915fda0f9
Dodo Tenderloin	Drop	d67a84f4bfb	4cd0389cf53	e5ff17a8247
Buffalo Sirloin	Drop	a9e94c3043f	d8d3bc1f79b	ec0770a6bf8
Antelope Shank	Drop	ba3f82299ff	31b4254bc3c	086dd60645b
Coeurl Meat	Drop	611bbba1aa6	e642789d6c6	1696bd60b3b	4cad8b84e5f
Megalocrab Leg	Drop	0889910b459	82dba59e392	06293bf777b
Raptor Shank	Drop	ae85b0aefae	850f5e4cab9	092e4d4a5ba	0b2b5af9dcf	002c4f04572
Eft Tail	Drop	f1d32dbc1a6	8714075439a	79d31fbf85a	abdecc0a63e	2afaaee2cda
Aldgoat Chuck	Drop	53babdc1a06	cd77ccc39f6	e171f552c51	8a7671c2cb3	d578407b1dc	cef8758114d	92ce0ca9917
Steppe Milk	Instance	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
Steppe Milk	Drop	af4b3f93284
Austere Tights	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Darklight Breeches of Healing	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Toxotes Kecks	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Strategos Breeches	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Hetairos Breeches	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Noble's Brais	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Vermilion Skirt	Instance	The Wanderer's Palace	Amdapor Keep
Demagogue Chausses	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Thick Skirt	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
War Subligar	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Lord's Trousers	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Hoplite Trousers	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Blessed Slops	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Warlock's Tights	Instance	The Wanderer's Palace	Amdapor Keep
Peltast Breeches	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Sipahi Sarouel	Instance	The Wanderer's Palace	Amdapor Keep
Mercenary's Slops	Instance	The Wanderer's Palace	Amdapor Keep
Pilgrim's Slops	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Marmot Meat	Drop	1adfb316681
Ovibos Milk	Drop	ec768cc4ad8
Millfiend's Costume Workboots	Loot	Millfiend's Costume Coffer
The Forgiven's Sabatons of Fending	Instance	Mt. Gulg
Dwarven Mythril Shoes of Scouting	Loot	Dwarven Mythril Foot Gear Coffer (IL 415)
Minefiend's Costume Workboots	Loot	Minefiend's Costume Coffer
Nabaath Shoes of Healing	Instance	Malikah's Well
Hammerfiend's Costume Workboots	Loot	Hammerfiend's Costume Coffer
The Forgiven's Caligae of Scouting	Instance	Mt. Gulg
Gemfiend's Costume Boots	Loot	Gemfiend's Costume Coffer
Swallowskin Shoes of Healing	Loot	Dwarven Mythril Foot Gear Coffer (IL 415)
Nabaath Fringe Boots of Fending	Instance	Malikah's Well
Nabaath Fringe Boots of Maiming	Instance	Malikah's Well
The Forgiven's Greaves of Maiming	Instance	Mt. Gulg
Dwarven Mythril Shoes of Fending	Loot	Dwarven Mythril Foot Gear Coffer (IL 415)
Fieldfiend's Costume Workboots	Loot	Fieldfiend's Costume Coffer
Dwarven Mythril Shoes of Aiming	Loot	Dwarven Mythril Foot Gear Coffer (IL 415)
The Forgiven's Sandals of Casting	Instance	Mt. Gulg
Nabaath Shoes of Scouting	Instance	Malikah's Well
Nabaath Greaves of Striking	Instance	Malikah's Well
Nabaath Shoes of Casting	Instance	Malikah's Well
Swallowskin Shoes of Casting	Loot	Dwarven Mythril Foot Gear Coffer (IL 415)
Zonureskin Caligae of Fending	Loot	Titanbronze Foot Gear Coffer (IL 409)
Nabaath Crakows of Aiming	Instance	Malikah's Well
Dwarven Mythril Shoes of Maiming	Loot	Dwarven Mythril Foot Gear Coffer (IL 415)
Cauldronfiend's Costume Shoes	Loot	Cauldronfiend's Costume Coffer
Hidefiend's Costume Thighboots	Loot	Hidefiend's Costume Coffer
Galleyfiend's Costume Pattens	Loot	Galleyfiend's Costume Coffer
The Forgiven's Boots of Aiming	Instance	Mt. Gulg
Tacklefiend's Costume Workboots	Loot	Tacklefiend's Costume Coffer
Boltfiend's Costume Boots	Loot	Boltfiend's Costume Coffer
The Forgiven's Caligae of Striking	Instance	Mt. Gulg
The Forgiven's Sandals of Healing	Instance	Mt. Gulg
Forgefiend's Costume Leggings	Loot	Forgefiend's Costume Coffer
Swallowskin Shoes of Striking	Loot	Dwarven Mythril Foot Gear Coffer (IL 415)
Aetherial Lapis Lazuli Bracelet	Instance	Haukke Manor
Aetherial Peridot Bracelet	Instance	Cutter's Cry
Aetherial Danburite Bracelet	Instance	Haukke Manor
Aetherial Amethyst Bracelet	Instance	Cutter's Cry
Aetherial Bone Armillae	Instance	Haukke Manor
Aetherial Goshenite Bracelet	Instance	Cutter's Cry
Aetherial Brass Wristlets	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Aetherial Pearl Bracelet	Instance	Cutter's Cry
Aetherial Fluorite Bracelet	Instance	Haukke Manor
Aetherial Malachite Bracelet	Instance	Haukke Manor
Aetherial Boarskin Wristbands	Instance	Cutter's Cry
Aetherial Aquamarine Bracelet	Instance	Cutter's Cry
Aetherial Coral Armillae	Instance	Halatali
Aetherial Sphene Bracelet	Instance	Haukke Manor
Aetherial Sunstone Bracelet	Instance	Haukke Manor
Wave Bow	Loot	Tidal Weapon Coffer (IL 95)
Wave Bow	Instance	The Whorleater (Extreme)
Expanse Longbow	Loot	Expanse Weapon Coffer (IL 175)
Expanse Longbow	Instance	The Limitless Blue (Extreme)
Astrild	Instance	The Aery
High Allagan Composite Bow	Loot	High Allagan Weapon Coffer (IL 115)
High Allagan Composite Bow	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
True Ice Bow	Loot	Ice Weapon Coffer (IL 110)
True Ice Bow	Instance	The Akh Afah Amphitheatre (Extreme)
Thunderdart	Loot	Levin Weapon Coffer (IL 100)
Thunderdart	Instance	The Striking Tree (Extreme)
Halonic Auditor's Bow	Instance	The Vault
Old World Composite Bow	Instance	The Great Gubal Library
Expunger	Instance	Sohm Al
Baldur Bow	Instance	Neverreap	The Fractal Continuum
Allagan Composite Bow	Loot	Allagan Weapon Coffer (IL 95)
Allagan Composite Bow	Instance	The Binding Coil of Bahamut - Turn 5
Dreadwyrm Longbow	Loot	Dreadwyrm Weapon Coffer (IL 135)
Dreadwyrm Longbow	Instance	The Final Coil of Bahamut - Turn 4
Martial Bow	Instance	The Dusk Vigil
Rosenbogen	Loot	Level 50 Weapon Coffer (IL 110)
Skallic Bottoms of Striking	Instance	The Drowned City of Skalla
Skallic Trousers of Maiming	Instance	The Drowned City of Skalla
Skallic Sarouel of Casting	Instance	The Drowned City of Skalla
Arhat Tsutsu-hakama of Fending	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Arhat Hakama of Aiming	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Arhat Hakama of Healing	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Arhat Hakama of Casting	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Skallic Bottoms of Aiming	Instance	The Drowned City of Skalla
Arhat Hakama of Scouting	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Antiquated Trueblood Brais	Loot	Trueblood Attire Coffer (IL 290)
Arhat Tsutsu-hakama of Striking	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Antiquated Abyss Flanchard	Loot	Abyss Armor Coffer (IL 290)
Antiquated Brutal Breeches	Loot	Brutal Armor Coffer (IL 290)
Antiquated Pacifist's Gaskins	Loot	Pacifist's Attire Coffer (IL 290)
Arhat Tsutsu-hakama of Maiming	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Skallic Sarouel of Scouting	Instance	The Drowned City of Skalla
Skallic Bottoms of Healing	Instance	The Drowned City of Skalla
Scream Orchestrion Roll	Instance	Abyssos: The Sixth Circle	Abyssos: The Seventh Circle
Skallic Trousers of Fending	Instance	The Drowned City of Skalla
Lipflaps on Longstops Orchestrion Roll	Instance	Brayflox's Longstop
Silent Scream Orchestrion Roll	Instance	Abyssos: The Fifth Circle
Antiquated Chivalrous Cuisses	Loot	Chivalrous Armor Coffer (IL 290)
Descent Orchestrion Roll	Instance	The Dusk Vigil
White Stone Black Orchestrion Roll	Instance	Abyssos: The Eighth Circle (Savage)
Troian Beauty (Endwalker) Orchestrion Roll	Instance	The Fell Court of Troia
FINAL FANTASY IV: Battle 2 (Endwalker) Orchestrion Roll	Instance	The Fell Court of Troia
Like a Summer Rain Orchestrion Roll	Instance	Neverreap
Aftermath Orchestrion Roll	Instance	Amdapor Keep (Hard)
Embers Orchestrion Roll	Instance	Abyssos: The Eighth Circle
Stigma Orchestrion Roll	Instance	The Vault
Antiquated Myochin Hakama	Loot	Myochin Attire Coffer (IL 290)
Toll of the Bells Orchestrion Roll	Instance	The Vault
A Thousand Screams Orchestrion Roll	Instance	The Thousand Maws of Toto-Rak
Ars Almadel	Instance	The Stone Vigil
Goatskin Grimoire	Loot	Level 24 Weapon Coffer
Book of Mythril	Loot	Level 40 Weapon Coffer
The Book of Dzemael	Instance	Dzemael Darkhold
Embossed Book of Silver	Loot	Level 36 Weapon Coffer
Engraved Goatskin Grimoire	Loot	Level 28 Weapon Coffer
Darklight Grimoire	Instance	The Wanderer's Palace	Amdapor Keep
Pupil's Leather Grimoire	Instance	Haukke Manor
Book of Electrum	Loot	Level 45 Weapon Coffer
Crier's Grimoire	Instance	Cutter's Cry
Embossed Book of Electrum	Loot	Level 49 Weapon Coffer
Pupil's Book of Silver	Instance	The Sunken Temple of Qarn
Book of Silver	Loot	Level 34 Weapon Coffer
Longstop Grimoire	Instance	Brayflox's Longstop
Pupil's Book of Mythril	Instance	The Aurum Vale
Ascension Necklace of Fending	Loot	Ascension Necklace Coffer (IL 660)
Ascension Necklace of Slaying	Loot	Ascension Necklace Coffer (IL 660)
Ascension Necklace of Aiming	Loot	Ascension Necklace Coffer (IL 660)
Ascension Necklace of Casting	Loot	Ascension Necklace Coffer (IL 660)
Peacelover's Gloves	Loot	Peacelover's Attire Coffer
Hraesvelgr Gloves	Loot	Hraesvelgr Attire Coffer
Valentione Rose Gloves	Loot	Dashing Valentione Rose Chest
Valentione Acacia Gloves	Loot	Dashing Valentione Acacia Chest
Valentione Forget-me-not Gloves	Loot	Dashing Valentione Forget-me-not Chest
Valentione Rose Ribboned Gloves	Loot	Prim Valentione Rose Chest
Dohn Trellis	Instance	Dohn Mheg
Gulg Planter	Instance	Mt. Gulg
Fallen Tree	Instance	The Qitana Ravel
Panthean Hose of Striking	Instance	Aglaia
Panthean Skirt of Casting	Instance	Aglaia
Troian Breeches of Striking	Instance	The Fell Court of Troia
Troian Breeches of Scouting	Instance	The Fell Court of Troia
Asphodelos Trousers of Healing	Loot	Asphodelos Leg Gear Coffer (IL 600)
Troian Longkilt of Healing	Instance	The Fell Court of Troia
Troian Longkilt of Casting	Instance	The Fell Court of Troia
Troian Hose of Fending	Instance	The Fell Court of Troia
Panthean Cuisses of Scouting	Instance	Aglaia
Asphodelos Hose of Scouting	Loot	Asphodelos Leg Gear Coffer (IL 600)
Troian Hose of Maiming	Instance	The Fell Court of Troia
Asphodelos Trousers of Casting	Loot	Asphodelos Leg Gear Coffer (IL 600)
Panthean Skirt of Healing	Instance	Aglaia
Asphodelos Hose of Aiming	Loot	Asphodelos Leg Gear Coffer (IL 600)
Troian Longkilt of Aiming	Instance	The Fell Court of Troia
Panthean Cuisses of Fending	Instance	Aglaia
Panthean Hose of Maiming	Instance	Aglaia
Panthean Cuisses of Aiming	Instance	Aglaia
Imperial Magitek Cane	Instance	The Tower of Babil
Red Pine Cane	Loot	Phrygian Weapon Coffer (IL 533)
Emerald Cane	Loot	Emerald Weapon Coffer (IL 515)
Emerald Cane	Instance	Castrum Marinum (Extreme)
Monstrorum Signum	Instance	The Tower of Zot
Edenchoir Cane	Loot	Edenchoir Weapon Coffer (IL 505)
Edenchoir Cane	Instance	Eden's Verse: Refulgence (Savage)
Integral Magitek Cane	Loot	Chondrite Weapon Coffer (IL 545)
Asphodelos Cane	Loot	Asphodelos Weapon Coffer (IL 605)
Asphodelos Cane	Instance	Asphodelos: The Fourth Circle (Savage)
Horse Chestnut Cane	Loot	Horse Chestnut Weapon Coffer (IL 515)
Diamond Zeta Cane	Loot	Diamond Zeta Weapon Coffer (IL 525)
Diamond Zeta Cane	Instance	The Cloud Deck (Extreme)
Abyssos Staff	Loot	Abyssos Weapon Coffer (IL 635)
Abyssos Staff	Instance	Abyssos: The Eighth Circle (Savage)
Bluefeather Wand	Loot	Bluefeather Weapon Coffer (IL 595)
Bluefeather Wand	Instance	The Minstrel's Ballad: Endsinger's Aria
Flamecloaked Cane	Loot	Flamecloaked Weapon Coffer (IL 625)
Flamecloaked Cane	Instance	Mount Ordeals (Extreme)
Ktiseos Cane	Instance	Ktisis Hyperboreia
Augmented Crystarium Cane	Loot	Crystarium Weapon Coffer (IL 500)
Ironwood Cane	Loot	Ironwood Weapon Coffer (IL 539)
Windswept Cane	Loot	Windswept Weapon Coffer (IL 615)
Windswept Cane	Instance	Storm's Crown (Extreme)
Cane of Divine Light	Loot	Divine Light Weapon Coffer (IL 580)
Cane of Divine Light	Instance	The Minstrel's Ballad: Hydaelyn's Call
Palm Crook	Loot	Pewter Weapon Coffer (IL 525)
Edenmorn Cane	Loot	Edenmorn Weapon Coffer (IL 535)
Edenmorn Cane	Instance	Eden's Promise: Eternity (Savage)
Palaka Wand	Instance	Vanaspati
