Item	Category	Sources
Edenmorn Leather Belt of Maiming	Loot	Edenmorn Waist Gear Coffer
Paglth'an Sash of Scouting	Instance	Paglth'an
Paglth'an Sash of Striking	Instance	Paglth'an
Paglth'an Sash of Fending	Instance	Paglth'an
Edenmorn Leather Belt of Healing	Loot	Edenmorn Waist Gear Coffer
Edenchoir Tassets of Fending	Loot	Edenchoir Waist Gear Coffer
Destroyers	Instance	Sohm Al
Glanzfaust	Loot	Level 110 Weapon Coffer
High Allagan Baghnakhs	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Halonic Friar's Patas	Instance	The Vault
Expanse Patas	Instance	The Limitless Blue (Extreme)
Wargfangs	Instance	The Aery
Dreadwyrm Claws	Instance	The Final Coil of Bahamut - Turn 4
Baldur Claws	Instance	Neverreap	The Fractal Continuum
Thundercrack	Instance	The Striking Tree (Extreme)
Martial Patas	Instance	The Dusk Vigil
Thavnairian Katars	Instance	The Great Gubal Library
True Ice Claws	Instance	The Akh Afah Amphitheatre (Extreme)
Yew Crook	Loot	Level 24 Weapon Coffer
Plundered Cane	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Longstop Crook	Instance	Brayflox's Longstop
Crier's Radical	Instance	Cutter's Cry
Dryad Cane	Instance	The Stone Vigil
Heart of House d'Arlendre	Instance	Haukke Manor
Alliance Bottoms of Healing	Instance	The Ghimlyt Dark
Kple Kple	Instance	The Thousand Maws of Toto-Rak
Oak Radical	Loot	Level 34 Weapon Coffer
Pastoral Yew Cane	Loot	Level 21 Weapon Coffer
Pastoral Oak Cane	Loot	Level 36 Weapon Coffer
Dzemael Whispering Rod	Instance	Dzemael Darkhold
Doctore's Crook	Instance	Halatali
Bloodcry	Instance	The Sunken Temple of Qarn
Elm Crook	Loot	Level 18 Weapon Coffer
Ivalician Astrologer's Eyeglasses	Instance	The Royal City of Rabanastre
Skallic Cap of Scouting	Instance	The Drowned City of Skalla
Skallic Goggles of Fending	Instance	The Drowned City of Skalla
Ivalician Fusilier's Mask	Instance	The Royal City of Rabanastre
Farlander Hat of Aiming	Instance	Hells' Lid	The Fractal Continuum (Hard)
Farlander Hat of Scouting	Instance	Hells' Lid	The Fractal Continuum (Hard)
Ivalician Martialist's Hachimaki	Instance	The Royal City of Rabanastre
Farlander Hat of Casting	Instance	Hells' Lid	The Fractal Continuum (Hard)
Skallic Headgear of Maiming	Instance	The Drowned City of Skalla
Farlander Hood of Striking	Instance	Hells' Lid	The Fractal Continuum (Hard)
Farlander Wings of Fending	Instance	Hells' Lid	The Fractal Continuum (Hard)
Ivalician Samurai's Hachimaki	Instance	The Royal City of Rabanastre
Farlander Hat of Healing	Instance	Hells' Lid	The Fractal Continuum (Hard)
Skallic Cap of Striking	Instance	The Drowned City of Skalla
Ivalician Enchanter's Eyeglasses	Instance	The Royal City of Rabanastre
Farlander Hood of Maiming	Instance	Hells' Lid	The Fractal Continuum (Hard)
Ghost Barque Bracelet of Fending	Instance	The Sirensong Sea
Ghost Barque Bracelet of Casting	Instance	The Sirensong Sea
Alexandrian Bracelets of Fending	Instance	Alexander - The Eyes of the Creator (Savage)
Augmented Shire Conservator's Bracelet	Loot	Shire Conservator's Accessories Coffer
Augmented Shire Pankratiast's Bracelets	Loot	Shire Pankratiast's Accessories Coffer
Ghost Barque Bracelet of Healing	Instance	The Sirensong Sea
Alexandrian Bracelets of Aiming	Instance	Alexander - The Eyes of the Creator (Savage)
Augmented Shire Custodian's Bracelet	Loot	Shire Custodian's Accessories Coffer
Augmented Shire Preceptor's Bracelets	Loot	Shire Preceptor's Accessories Coffer
Alexandrian Bracelets of Casting	Instance	Alexander - The Eyes of the Creator (Savage)
Alexandrian Bracelets of Slaying	Instance	Alexander - The Eyes of the Creator (Savage)
Alexandrian Bracelets of Healing	Instance	Alexander - The Eyes of the Creator (Savage)
Ghost Barque Bracelet of Slaying	Instance	The Sirensong Sea
Ghost Barque Bracelet of Aiming	Instance	The Sirensong Sea
Augmented Shire Philosopher's Bracelets	Loot	Shire Philosopher's Accessories Coffer
No.2 Type B Dress	Loot	No.2 Type B Materiel Storage Crate
Edenmorn Coat of Aiming	Loot	Edenmorn Chest Gear Coffer
Obsolete Android's Halfrobe of Casting	Instance	The Tower at Paradigm's Breach
Edenmorn Gown of Healing	Loot	Edenmorn Chest Gear Coffer
Edenmorn Coat of Maiming	Loot	Edenmorn Chest Gear Coffer
Edenmorn Gown of Casting	Loot	Edenmorn Chest Gear Coffer
Obsolete Android's Cloak of Aiming	Instance	The Tower at Paradigm's Breach
Obsolete Android's Halfrobe of Healing	Instance	The Tower at Paradigm's Breach
Edenmorn Bolero of Striking	Loot	Edenmorn Chest Gear Coffer
YoRHa Type-55 Jacket of Maiming	Instance	The Tower at Paradigm's Breach
Edenmorn Bolero of Scouting	Loot	Edenmorn Chest Gear Coffer
Obsolete Android's Cloak of Striking	Instance	The Tower at Paradigm's Breach
Obsolete Android's Cloak of Scouting	Instance	The Tower at Paradigm's Breach
YoRHa Type-55 Jacket of Fending	Instance	The Tower at Paradigm's Breach
Genji Domaru of Striking	Instance	Deltascape V4.0 (Savage)
Bonewicca Skinner's Mail	Instance	The Swallow's Compass
Bonewicca Soother's Chestpiece	Instance	The Swallow's Compass
Genji Domaru of Casting	Instance	Deltascape V4.0 (Savage)
Genji Oyoroi of Aiming	Instance	Deltascape V4.0 (Savage)
Bonewicca Protector's Coat	Instance	The Swallow's Compass
Bonewicca Shadow's Chestpiece	Instance	The Swallow's Compass
Genji Oyoroi of Fending	Instance	Deltascape V4.0 (Savage)
Genji Jin-baori of Scouting	Instance	Deltascape V4.0 (Savage)
Bonewicca Whisperer's Jacket	Instance	The Swallow's Compass
Genji Jin-baori of Maiming	Instance	Deltascape V4.0 (Savage)
Bonewicca Wildling's Jacket	Instance	The Swallow's Compass
Bonewicca Tracker's Coat	Instance	The Swallow's Compass
Dravanian Tunic of Scouting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Void Ark Jacket of Scouting	Instance	The Void Ark
Void Ark Jacket of Aiming	Instance	The Void Ark
Dravanian Tunic of Striking	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Robe of Healing	Instance	The Antitower	The Lost City of Amdapor (Hard)
Void Ark Robe of Casting	Instance	The Void Ark
Dravanian Robe of Casting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Void Ark Coat of Striking	Instance	The Void Ark
Coat of the Red Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Dravanian Coat of Fending	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Tunic of Aiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Coat of the Defiant Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Dravanian Coat of Maiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Coat of the Ghost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Coat of the Daring Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Void Ark Robe of Healing	Instance	The Void Ark
Garlean Fiber	Drop	2nd Cohort Eques	2nd Cohort Hoplomachus	2nd Cohort Laquearius	2nd Cohort Secutor	2nd Cohort Signifer	Aulus Rem Vulso	Imperial Engineer	3rd Cohort Decurion	3rd Cohort Eques	3rd Cohort Hoplomachus	3rd Cohort Laquearius	3rd Cohort Secutor	3rd Cohort Signifer	7th Cohort Eques	7th Cohort Hoplomachus	7th Cohort Signifer	4th Cohort Eques	4th Cohort Hoplomachus	4th Cohort Laquearius	4th Cohort Secutor	4th Cohort Signifer	5th Cohort Eques	5th Cohort Evocatus	5th Cohort Hoplomachus	5th Cohort Laquearius	5th Cohort Secutor	5th Cohort Signifer	6th Cohort Eques	6th Cohort Hoplomachus	6th Cohort Laquearius	6th Cohort Secutor	6th Cohort Signifer
Worsted Yarn	Instance	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
Demagogue Mask	Instance	Copperbell Mines (Hard)
Blessed Monocle	Instance	Pharos Sirius
Vermilion Chain Coif	Instance	The Wanderer's Palace	Amdapor Keep
Mercenary's Pot Helm	Instance	The Wanderer's Palace	Amdapor Keep
Toxotes Bandana	Instance	Haukke Manor (Hard)
Warlock's Hat	Instance	The Wanderer's Palace	Amdapor Keep
Strategos Coif	Instance	Copperbell Mines (Hard)	Haukke Manor (Hard)
Sipahi Turban	Instance	The Wanderer's Palace	Amdapor Keep
Shoebill	Instance	Amaurot
Black Hayate	Instance	Holminster Switch
Forgiven Hate	Instance	Mt. Gulg
Chameleon	Instance	The Qitana Ravel
Tiny Echevore	Instance	Dohn Mheg
Pod 054	Instance	The Copied Factory
Wind-up Ryne	Instance	Eden's Verse: Refulgence	Eden's Verse: Refulgence (Savage)
Little Leannan	Instance	The Grand Cosmos
Pod 316	Instance	The Copied Factory
Armadillo Bowler	Instance	Malikah's Well
Wind-up Weapon	Instance	The Ghimlyt Dark
Eden Minor	Instance	Eden's Gate: Sepulture	Eden's Gate: Sepulture (Savage)
Clionid Larva	Instance	Akadaemia Anyder
Animal Skin	Drop	Galago	Rat King	Rivertoad	Wharf Rat	Wharf Rat	Salamander	Black Eft	Ground Squirrel	Lumber Toad	Opo-opo	Bark Eft	Deepvoid Deathmouse	Eft	Hammer Beak	Star Marmot	Toxic Toad	Vodyanoi	Doomed Gigantoad	Sandtoad	Chinchilla	Rat King	Wharf Rat	White Death
Uraeus Skin	Instance	The Wanderer's Palace
Gyuki Hide	Instance	The Sirensong Sea	Shisui of the Violet Tides	Bardam's Mettle	Doma Castle	Castrum Abania	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
Gyuki Hide	Drop	Gyuki
Amphiptere Skin	Drop	Vengeful Amphiptere	Meracydian Amphiptere	Amphiptere	Bull Amphiptere	Winged Dismantler
Griffin Hide	Drop	Akhekhu	Griffin
Zonure Skin	Drop	Flame Zonure
Raptor Skin	Drop	Grass Raptor	Velociraptor	Territorial Raptor	Lindwurm	Ruins Runner
Dhalmel Hide	Drop	Dhalmel
Hippogryph Skin	Instance	The Wanderer's Palace
Hippogryph Skin	Drop	Gwyllgi	Hippogryph
Green Glider Skin	Drop	Green Glider
Coeurl Skin	Instance	The Wanderer's Palace
Coeurl Skin	Drop	Jungle Coeurl	Coeurl	Young Coeurl	Dark Matter Coeurl
Atrociraptor Skin	Drop	Atrociraptor
Archaeornis Skin	Drop	Archaeornis	Grand Archaeornis
Karakul Skin	Drop	Downy Dunstan	Ornery Karakul
Dragon Skin	Drop	Ice Dragon	Blood Dragon	Moss Dragon	Thunder Dragon
Boar Hide	Drop	Tusked Hog	Wild Boar	Wild Hog	Phaia	Wild Hog
Wyvern Skin	Drop	Vengeful Wyvern	Cloud Wyvern	Elder Wyvern	Dravanian Wyvern
Gigantoad Skin	Drop	Gigantoad	Inflated Nix	Dreamtoad	Giggling Gigantoad	Heket	Laughing Toad	Nix
Tiger Skin	Instance	The Sirensong Sea	Shisui of the Violet Tides	Bardam's Mettle	Doma Castle	Castrum Abania	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
Tiger Skin	Drop	Baras	Rainbow Tiger	Yanxian Tiger
Peiste Skin	Drop	Basilisk	Rockskin Peiste	Sandskin Peiste
True Griffin Hide	Instance	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
True Griffin Hide	Drop	True Griffin
Smilodon Skin	Drop	Smilodon
Gagana Skin	Instance	The Sirensong Sea	Shisui of the Violet Tides	Bardam's Mettle	Doma Castle	Castrum Abania	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
Gagana Skin	Drop	Gagana	Lesser Gagana
Marid Hide	Instance	The Sirensong Sea	Shisui of the Violet Tides	Bardam's Mettle	Doma Castle	Castrum Abania	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
Marid Hide	Drop	Sacred Marid	Malnourished Mammoth	Mammoth
Gazelle Hide	Instance	The Sirensong Sea	Shisui of the Violet Tides	Bardam's Mettle	Doma Castle	Castrum Abania	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
Gazelle Hide	Drop	Gazelle	Stray Gazelle
Animal Hide	Drop	Giant Pelican	Restless Raptor	Sekhmet	Giant Oxpecker	Plainstrider	Wild Dodo	Leaping Ringtail	Ose	Ringtail	Dark Matter Pelican	Coeurl Pup	Lone Coeurl	Slasher	Territorial Pelican	Fat Dodo	Gluttonous Gertrude	Patripatan	Rothlyt Pelican	Alpha Anole	Anole	Brood Ziz	Hoglet	Lindwurm	Young Anole	Jackanapes	Jackanapes's Bean-bearer	Lemur	Molted Ziz	Wild Boar	Wild Hoglet	Ziz Gorlin	Opo-opo	Ziz	Axe Beak
Aldgoat Skin	Drop	Elder Longhorn	Longhorn Billygoat	Longhorn Nannygoat	Mourning Billy	Mourning Nanny	Myotragus Billy	Myotragus Nanny
Lakeland Rod	Instance	Holminster Switch
Genji Rod	Loot	Genji Coffer
Genji Rod	Instance	Deltascape V4.0 (Savage)
Omega Rod	Loot	Omega Weapon Coffer
Omega Rod	Instance	Alphascape V4.0 (Savage)
Byakko's Rod	Instance	The Jade Stoa (Extreme)
Fae Rod	Instance	Dohn Mheg
Antiquated Vanargand	Loot	Seventh Hell Attire Coffer
Suzaku's Rod	Instance	Hells' Kier (Extreme)
Susano's Rod	Instance	The Pool of Tribute (Extreme)
Applewood Staff	Loot	Deepgold Weapon Coffer
White Oak Rod	Loot	White Oak Weapon Coffer
Makibi Kai	Loot	Dai-ryumyaku Weapon Coffer
Diamond Rod	Loot	Diamond Weapon Coffer
Diamond Rod	Instance	Sigmascape V4.0 (Savage)
Tsukuyomi's Rod	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Rod of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Shinryu's Rod	Instance	The Minstrel's Ballad: Shinryu's Domain
Seiryu's Rod	Instance	The Wreath of Snakes (Extreme)
Salt & Pepper Seal	Instance	The Drowned City of Skalla
Monkey King	Instance	The Swallow's Compass
Wind-up Kefka	Instance	Sigmascape V4.0	Sigmascape V4.0 (Savage)
White Whittret	Instance	Hells' Lid
Construct 8	Instance	The Ridorana Lighthouse
OMG	Instance	Alphascape V4.0	Alphascape V4.0 (Savage)
Wind-up Ramza	Instance	The Orbonne Monastery
Mudpie	Instance	Saint Mocianne's Arboretum (Hard)
Valerian Priest's Ring	Instance	Castrum Abania
Valerian Brawler's Ring	Instance	Castrum Abania
Yanxian Ring of Aiming	Instance	Doma Castle
Nomad's Ring of Slaying	Instance	Bardam's Mettle
Arhat Ring of Slaying	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Skallic Ring of Slaying	Instance	The Drowned City of Skalla
Arhat Ring of Healing	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Skallic Ring of Aiming	Instance	The Drowned City of Skalla
Skallic Ring of Healing	Instance	The Drowned City of Skalla
Nomad's Ring of Fending	Instance	Bardam's Mettle
Yanxian Ring of Casting	Instance	Doma Castle
Valerian Dark Priest's Ring	Instance	Castrum Abania
Yanxian Ring of Healing	Instance	Doma Castle
Yanxian Ring of Slaying	Instance	Doma Castle
Skallic Ring of Fending	Instance	The Drowned City of Skalla
Skallic Ring of Casting	Instance	The Drowned City of Skalla
Nomad's Ring of Aiming	Instance	Bardam's Mettle
Arhat Ring of Casting	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Valerian Archer's Ring	Instance	Castrum Abania
Xenobian Paladin's Ring	Instance	Castrum Abania
Lakshmi's Ring of Healing	Instance	Emanation (Extreme)
Arhat Ring of Aiming	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Arhat Ring of Fending	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Yanxian Ring of Fending	Instance	Doma Castle
Obsolete Android's Trousers of Striking	Instance	The Tower at Paradigm's Breach
Edenmorn Hose of Scouting	Loot	Edenmorn Leg Gear Coffer
Edenmorn Hose of Aiming	Loot	Edenmorn Leg Gear Coffer
Obsolete Android's Trousers of Casting	Instance	The Tower at Paradigm's Breach
Obsolete Android's Trousers of Scouting	Instance	The Tower at Paradigm's Breach
Edenmorn Hose of Fending	Loot	Edenmorn Leg Gear Coffer
YoRHa Type-55 Bottoms of Maiming	Instance	The Tower at Paradigm's Breach
Obsolete Android's Trousers of Aiming	Instance	The Tower at Paradigm's Breach
Edenmorn Hose of Striking	Loot	Edenmorn Leg Gear Coffer
Edenmorn Chausses of Healing	Loot	Edenmorn Leg Gear Coffer
Edenmorn Hose of Maiming	Loot	Edenmorn Leg Gear Coffer
Edenmorn Chausses of Casting	Loot	Edenmorn Leg Gear Coffer
YoRHa Type-55 Bottoms of Fending	Instance	The Tower at Paradigm's Breach
Dreadwyrm Tonban of Healing	Instance	The Final Coil of Bahamut - Turn 2
Magus's Trousers	Loot	Magus's Attire Coffer
Demon Sarouel of Scouting	Instance	The World of Darkness
Ishgardian Historian's Breeches	Instance	The Dusk Vigil
Dreadwyrm Slops of Striking	Instance	The Final Coil of Bahamut - Turn 4
Demon Skirt of Casting	Instance	The World of Darkness
Demon Breeches of Maiming	Instance	The World of Darkness
Nameless Hakama	Loot	Nameless Armor Coffer
Ishgardian Outrider's Hose	Instance	The Dusk Vigil
Demon Breeches of Aiming	Instance	The World of Darkness
Ishgardian Monastic's Hose	Instance	The Dusk Vigil
Ishgardian Chaplain's Breeches	Instance	The Dusk Vigil
Ishgardian Bowman's Hose	Instance	The Dusk Vigil
Dreadwyrm Sarouel of Fending	Instance	The Final Coil of Bahamut - Turn 3
Ishgardian Knight's Trousers	Instance	The Dusk Vigil
Dreadwyrm Tonban of Casting	Instance	The Final Coil of Bahamut - Turn 4
Dreadwyrm Breeches of Maiming	Instance	The Final Coil of Bahamut - Turn 4
Ishgardian Banneret's Trousers	Instance	The Dusk Vigil
Dreadwyrm Breeches of Aiming	Instance	The Final Coil of Bahamut - Turn 3
Iridescent Hat of Casting	Loot	Deepgold Head Gear Coffer
Omega Cap of Healing	Instance	Alphascape V3.0 (Savage)
Lakeland Blinder of Scouting	Instance	Holminster Switch
Ivalician Royal Knight's Circlet	Instance	The Orbonne Monastery
Voeburtite Hat of Casting	Instance	Dohn Mheg
Lakeland Tricorne of Casting	Instance	Holminster Switch
Omega Circlet of Maiming	Instance	Alphascape V3.0 (Savage)
Ivalician Brave's Circlet	Instance	The Orbonne Monastery
Omega Circlet of Striking	Instance	Alphascape V2.0 (Savage)
Omega Circlet of Fending	Instance	Alphascape V2.0 (Savage)
Lakeland Hood of Fending	Instance	Holminster Switch
Ivalician Holy Knight's Circlet	Instance	The Orbonne Monastery
Lakeland Blinder of Striking	Instance	Holminster Switch
Iridescent Hat of Healing	Loot	Deepgold Head Gear Coffer
Mirage Hat	Loot	Mirage Gear Coffer
Lakeland Circlet of Maiming	Instance	Holminster Switch
Iridescent Hood of Maiming	Loot	Deepgold Head Gear Coffer
Voeburtite Hat of Healing	Instance	Dohn Mheg
Omega Eye Mask of Casting	Instance	Alphascape V3.0 (Savage)
Lakeland Hat of Aiming	Instance	Holminster Switch
Omega Circlet of Scouting	Instance	Alphascape V2.0 (Savage)
Lakeland Hat of Healing	Instance	Holminster Switch
Iridescent Hat of Scouting	Loot	Deepgold Head Gear Coffer
Iridescent Hat of Striking	Loot	Deepgold Head Gear Coffer
Deepgold Wings of Fending	Loot	Deepgold Head Gear Coffer
Demon Skirt of Healing	Instance	The World of Darkness
Demon Sarouel of Striking	Instance	The World of Darkness
Demon Breeches of Fending	Instance	The World of Darkness
Iridescent Hat of Aiming	Loot	Deepgold Head Gear Coffer
Omega Circlet of Aiming	Instance	Alphascape V3.0 (Savage)
Dreadwyrm Slops of Scouting	Instance	The Final Coil of Bahamut - Turn 3
Cosmos Partition	Instance	The Grand Cosmos
Verdant Partition	Instance	Saint Mocianne's Arboretum (Hard)
Warlock's Tights	Instance	The Wanderer's Palace	Amdapor Keep
Vermilion Skirt	Instance	The Wanderer's Palace	Amdapor Keep
Sipahi Sarouel	Instance	The Wanderer's Palace	Amdapor Keep
Blessed Slops	Instance	Haukke Manor (Hard)
Demagogue Chausses	Instance	Pharos Sirius
Dark Divinity Brok	Instance	Urth's Fount
Mercenary's Slops	Instance	The Wanderer's Palace	Amdapor Keep
Strategos Breeches	Instance	Pharos Sirius	Copperbell Mines (Hard)
Skysteel Fishing Rod	Loot	Skysteel Prototype Coffer
Ring of the Lost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Valerian Fusilier's Ring	Instance	Neverreap	The Fractal Continuum
Valerian Smuggler's Ring	Instance	Neverreap	The Fractal Continuum
Valerian Wizard's Ring	Instance	Neverreap	The Fractal Continuum
Plague Bringer's Ring	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Valerian Terror Knight's Ring	Instance	Neverreap	The Fractal Continuum
Plague Doctor's Ring	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Ring of the Defiant Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Ring of the Daring Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Valerian Shaman's Ring	Instance	Neverreap	The Fractal Continuum
Sharlayan Pankratiast's Ring	Instance	The Great Gubal Library
Sharlayan Custodian's Ring	Instance	The Great Gubal Library
Peltast Leggings	Instance	Haukke Manor (Hard)
Toxotes Moccasins	Instance	Copperbell Mines (Hard)	Haukke Manor (Hard)
Hoplite Sabatons	Instance	Pharos Sirius
Warlock's Pattens	Instance	The Wanderer's Palace	Amdapor Keep
Blessed Espadrilles	Instance	Pharos Sirius	Haukke Manor (Hard)
Vermilion Sollerets	Instance	The Wanderer's Palace	Amdapor Keep
Strategos Duckbills	Instance	Copperbell Mines (Hard)
Lord's Sabatons	Instance	Copperbell Mines (Hard)	Haukke Manor (Hard)
Thick Sollerets	Instance	Copperbell Mines (Hard)
War Caligae	Instance	Pharos Sirius	Copperbell Mines (Hard)
Sipahi Crakows	Instance	The Wanderer's Palace	Amdapor Keep
Mercenary's Leggings	Instance	The Wanderer's Palace	Amdapor Keep
Hetairos Jackboots	Instance	Pharos Sirius	Haukke Manor (Hard)
Demagogue Pattens	Instance	Pharos Sirius	Copperbell Mines (Hard)
Noble's Leg Guards	Instance	Pharos Sirius
Austere Leggings	Instance	Haukke Manor (Hard)
Harlequin's Tights	Instance	Dzemael Darkhold
Coliseum Subligar	Instance	Dzemael Darkhold
Buccaneer's Sarouel	Instance	Dzemael Darkhold
Vigil Sarouel	Instance	The Stone Vigil
Vigil Tights	Instance	The Stone Vigil
Coliseum Loincloth	Instance	Dzemael Darkhold
Divining Gaskins	Instance	Cutter's Cry
Poacher's Kecks	Instance	Cutter's Cry
Vigil Skirt	Instance	The Stone Vigil
Paladin's Trousers	Instance	Cutter's Cry
Aetherial Brass Wristlets	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Aetherial Fluorite Bracelet	Instance	Haukke Manor
Edenmorn Ring of Fending	Loot	Edenmorn Ring Coffer
Aetherial Bone Armillae	Instance	Haukke Manor
Aetherial Lapis Lazuli Bracelet	Instance	Haukke Manor
Aetherial Sunstone Bracelet	Instance	Haukke Manor
Aetherial Coral Armillae	Instance	Halatali
Aetherial Malachite Bracelet	Instance	Haukke Manor
Aetherial Sphene Bracelet	Instance	Haukke Manor
Aetherial Danburite Bracelet	Instance	Haukke Manor
Light-kissed Aethersand	Loot	Lover's Laurel	Radiant Astral Moraine
Allagan Catalyst	Instance	The Labyrinth of the Ancients	Syrcus Tower
Foestriker's Mitts	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Acolyte's Halfgloves	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Doctore's Bracers	Instance	Halatali
Doctore's Ringbands	Instance	Halatali
Doctore's Vambraces	Instance	Halatali
Ascetic's Halfgloves	Instance	The Thousand Maws of Toto-Rak
Brigand's Gloves	Instance	The Thousand Maws of Toto-Rak
Warden's Gauntlets	Instance	The Thousand Maws of Toto-Rak
Plundered Gauntlets	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Toxotes Tunic	Instance	Pharos Sirius	Haukke Manor (Hard)
Hetairos Mail	Instance	Pharos Sirius	Copperbell Mines (Hard)
Mercenary's Acton	Instance	The Wanderer's Palace	Amdapor Keep
Blessed Gown	Instance	Pharos Sirius	Copperbell Mines (Hard)
Austere Cowl	Instance	Pharos Sirius
Warlock's Robe	Instance	The Wanderer's Palace	Amdapor Keep
Peltast Acton	Instance	Pharos Sirius
Lord's Cuirass	Instance	Pharos Sirius	Haukke Manor (Hard)
War Harness	Instance	Copperbell Mines (Hard)	Haukke Manor (Hard)
Thick Haubergeon	Instance	Haukke Manor (Hard)
Hoplite Tabard	Instance	Copperbell Mines (Hard)
Vermilion Haubergeon	Instance	The Wanderer's Palace	Amdapor Keep
Sipahi Shirt	Instance	The Wanderer's Palace	Amdapor Keep
Alpine War Jacket	Instance	The Wanderer's Palace	Amdapor Keep
Strategos Bliaud	Instance	Haukke Manor (Hard)
Noble's Jacket	Instance	Copperbell Mines (Hard)
Demagogue Halfrobe	Instance	Copperbell Mines (Hard)	Haukke Manor (Hard)
Dancing Mad - Movement II Orchestrion Roll	Instance	Sigmascape V4.0
A Land Long Dead Orchestrion Roll	Instance	The Burn
eScape Orchestrion Roll	Instance	Alphascape V3.0
A Pall Most Murderous Orchestrion Roll	Instance	The Ghimlyt Dark
Decisions Orchestrion Roll	Instance	Deltascape V4.0
Primogenitor Orchestrion Roll	Instance	Alphascape V2.0
Beneath Bloodied Banners Orchestrion Roll	Instance	Halatali (Hard)
A Battle Decisively Orchestrion Roll	Instance	Sigmascape V1.0	Sigmascape V2.0	Sigmascape V3.0
From Mud Orchestrion Roll	Instance	Saint Mocianne's Arboretum (Hard)
Dancing Mad - Movement III Orchestrion Roll	Instance	Sigmascape V4.0
Heartless Orchestrion Roll	Instance	Alphascape V4.0
Omega Squared Orchestrion Roll	Instance	Deltascape V1.0	Deltascape V2.0	Deltascape V3.0
Dancing Mad - Movement I Orchestrion Roll	Instance	Sigmascape V4.0
Battle Orchestrion Roll	Instance	Alphascape V1.0
Valentione Acacia Dress	Loot	Lady's Valentione Acacia Chest
Kupo Jacket	Loot	Coffer o' Kupos
Casual Jacket	Loot	Casual Attire Coffer
Peacelover's Shirt	Loot	Peacelover's Attire Coffer
Valentione Rose Dress	Loot	Lady's Valentione Rose Chest
Hraesvelgr Jacket	Loot	Hraesvelgr Attire Coffer
Valentione Acacia Waistcoat	Loot	Gentleman's Valentione Acacia Chest
Valentione Rose Waistcoat	Loot	Gentleman's Valentione Rose Chest
Valentione Forget-me-not Dress	Loot	Lady's Valentione Forget-me-not Chest
Valentione Forget-me-not Waistcoat	Loot	Gentleman's Valentione Forget-me-not Chest
YoRHa Type-51 Halfslops of Scouting	Instance	The Copied Factory
YoRHa Type-51 Trousers of Healing	Instance	The Copied Factory
Warg Breeches of Maiming	Instance	The Grand Cosmos
