Item	Category	Sources
Robe of Divine Death	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Armor of Light	Instance	The Labyrinth of the Ancients
Protector's Cuirass	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Cuirass of the Divine War	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Allagan Tunic of Healing	Loot	Allagan Chest Gear Coffer
Cuirass of Divine Wisdom	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Allagan Cuirass of Maiming	Loot	Allagan Chest Gear Coffer
Cashmere Robe of Healing	Loot	Astrologian's Attire Coffer
Onion Armor	Instance	The Labyrinth of the Ancients
Heavy Wolfram Cuirass	Loot	Dark Knight's Armor Coffer
Sorcerer's Coat	Loot	Sorcerer's Attire Coffer
Bard's Shirt	Loot	Bard's Attire Coffer
Argute Gown	Loot	Argute Attire Coffer
Aurum Temple Chain	Instance	The Aurum Vale
Aurum Pot Helm	Instance	The Aurum Vale
Aurum Celata	Instance	The Aurum Vale
YoRHa Type-51 Gloves of Casting	Instance	The Copied Factory
YoRHa Type-51 Gloves of Healing	Instance	The Copied Factory
Anamnesis Gloves of Casting	Instance	Anamnesis Anyder
Warg Gloves of Aiming	Instance	The Grand Cosmos
Anamnesis Gloves of Healing	Instance	Anamnesis Anyder
Anamnesis Gloves of Aiming	Instance	Anamnesis Anyder
Anamnesis Gloves of Scouting	Instance	Anamnesis Anyder
Warg Fingerless Gloves of Scouting	Instance	The Grand Cosmos
Warg Gloves of Maiming	Instance	The Grand Cosmos
Warg Fingerless Gloves of Healing	Instance	The Grand Cosmos
Anamnesis Gloves of Striking	Instance	Anamnesis Anyder
Warg Gloves of Fending	Instance	The Grand Cosmos
Anamnesis Gauntlets of Maiming	Instance	Anamnesis Anyder
Warg Gloves of Casting	Instance	The Grand Cosmos
Warg Fingerless Gloves of Striking	Instance	The Grand Cosmos
Anamnesis Gauntlets of Fending	Instance	Anamnesis Anyder
Viking Armguards	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Yafaemi Halfgloves of Aiming	Instance	The Weeping City of Mhach
Yafaemi Gloves of Scouting	Instance	The Weeping City of Mhach
Valkyrie's Gloves of Striking	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Gloves of Aiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Gloves of Scouting	Instance	Xelphatol	The Great Gubal Library (Hard)
Yafaemi Halfgloves of Healing	Instance	The Weeping City of Mhach
Valkyrie's Gloves of Casting	Instance	Xelphatol	The Great Gubal Library (Hard)
Berserker's Armguards	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Yafaemi Gauntlets of Maiming	Instance	The Weeping City of Mhach
Valkyrie's Gloves of Healing	Instance	Xelphatol	The Great Gubal Library (Hard)
Yafaemi Gauntlets of Fending	Instance	The Weeping City of Mhach
Valkyrie's Gloves of Fending	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Gloves of Maiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Yafaemi Gloves of Striking	Instance	The Weeping City of Mhach
Yafaemi Halfgloves of Casting	Instance	The Weeping City of Mhach
Yojimbo Barding	Instance	Kugane Ohashi
Night Milk	Drop	Butting Buffalo	Large Buffalo	Rutting Buffalo
Yak Milk	Drop	Wooly Yak
Pinprick Pebble	Instance	The Wanderer's Palace
Dynamis Crystal	Drop	Lesser Stellar Dragon	Luminion	Luminion	Luminion	Other One	Stellar Amphiptere	Stellar Brobinyak	Stellar Dragon	Stellar Dragonfly	Stellar Shelled Dragon	Stellar Wyvern
Dravanian Armguards of Casting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Void Ark Gloves of Casting	Instance	The Void Ark
Dravanian Gauntlets of Fending	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Wristgloves of Scouting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Gloves of the Daring Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Dravanian Gauntlets of Maiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Armguards of Healing	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Wristgloves of Aiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Gloves of the Defiant Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Gloves of the Lost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Gloves of the Ghost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Plague Bringer's Gloves	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Gloves of the Red Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Void Ark Gloves of Aiming	Instance	The Void Ark
Dravanian Wristgloves of Striking	Instance	The Antitower	The Lost City of Amdapor (Hard)
Void Ark Gloves of Healing	Instance	The Void Ark
Edengrace Temple Chain of Striking	Loot	Edengrace Head Gear Coffer
Anamnesis Headband of Scouting	Instance	Anamnesis Anyder
Edengrace Helm of Aiming	Loot	Edengrace Head Gear Coffer
Edengrace Temple Chain of Healing	Loot	Edengrace Head Gear Coffer
YoRHa Type-51 Headband of Fending	Instance	The Copied Factory
YoRHa Type-51 Cap of Casting	Instance	The Copied Factory
Anamnesis Circlet of Fending	Instance	Anamnesis Anyder
YoRHa Type-51 Hood of Aiming	Instance	The Copied Factory
Anamnesis Hat of Casting	Instance	Anamnesis Anyder
YoRHa Type-51 Hood of Scouting	Instance	The Copied Factory
Edengrace Circlet of Casting	Loot	Edengrace Head Gear Coffer
YoRHa Type-51 Headband of Maiming	Instance	The Copied Factory
Anamnesis Circlet of Maiming	Instance	Anamnesis Anyder
Edengrace Circlet of Scouting	Loot	Edengrace Head Gear Coffer
Anamnesis Headband of Striking	Instance	Anamnesis Anyder
Anamnesis Hat of Healing	Instance	Anamnesis Anyder
YoRHa Type-51 Cap of Striking	Instance	The Copied Factory
YoRHa Type-51 Cap of Healing	Instance	The Copied Factory
Anamnesis Hat of Aiming	Instance	Anamnesis Anyder
Manusya Amulet of Slaying	Instance	The Tower of Zot
Palm Bracelets of Healing	Loot	Pewter Bracelet Coffer
Ametrine Bracelet of Casting	Loot	Horse Chestnut Bracelet Coffer
Manusya Amulet of Casting	Instance	The Tower of Zot
Ametrine Bracelet of Slaying	Loot	Horse Chestnut Bracelet Coffer
Manusya Amulet of Aiming	Instance	The Tower of Zot
Manusya Amulet of Fending	Instance	The Tower of Zot
Augmented Cryptlurker's Bracelet of Aiming	Loot	Cryptlurker's Accessories of Aiming Coffer
Ametrine Bracelet of Aiming	Loot	Horse Chestnut Bracelet Coffer
Augmented Cryptlurker's Bracelet of Slaying	Loot	Cryptlurker's Accessories of Slaying Coffer
Edenmorn Wristlet of Aiming	Loot	Edenmorn Bracelet Coffer
Edenchoir Wristband of Fending	Loot	Edenchoir Bracelet Coffer
Paglth'an Armillae of Slaying	Instance	Paglth'an
Edenmorn Wristlet of Healing	Loot	Edenmorn Bracelet Coffer
Edenmorn Wristlet of Slaying	Loot	Edenmorn Bracelet Coffer
Paglth'an Armillae of Fending	Instance	Paglth'an
Paglth'an Armillae of Casting	Instance	Paglth'an
Ametrine Bracelet of Fending	Loot	Horse Chestnut Bracelet Coffer
Augmented Crystarium Wristband of Fending	Loot	Crystarium Accessories of Fending Coffer
Paglth'an Armillae of Healing	Instance	Paglth'an
Edenmorn Wristlet of Fending	Loot	Edenmorn Bracelet Coffer
Augmented Cryptlurker's Bracelet of Fending	Loot	Cryptlurker's Accessories of Fending Coffer
Paglth'an Armillae of Aiming	Instance	Paglth'an
Manusya Amulet of Healing	Instance	The Tower of Zot
Ametrine Bracelet of Healing	Loot	Horse Chestnut Bracelet Coffer
Edenmorn Wristlet of Casting	Loot	Edenmorn Bracelet Coffer
Bone White Dye	Instance	The Vault
Void Blue Dye	Instance	The Fractal Continuum
Rhotano Blue Dye	Instance	Neverreap
Turquoise Green Dye	Instance	The Great Gubal Library
Peacock Blue Dye	Instance	Neverreap
Honey Yellow Dye	Instance	The Vault
Lime Green Dye	Instance	Sohm Al
Celeste Green Dye	Instance	The Great Gubal Library
Seafog Blue Dye	Instance	Neverreap
Apple Green Dye	Instance	Sohm Al
Cream Yellow Dye	Instance	The Vault
Shadow Blue Dye	Instance	Sohm Al
Raptor Blue Dye	Instance	Neverreap
Ghost Barque Vambraces of Striking	Instance	The Sirensong Sea
Alexandrian Gauntlets of Maiming	Loot	Alexandrian Hand Gear Coffer
Alexandrian Gloves of Healing	Loot	Alexandrian Hand Gear Coffer
Diabolic Gauntlets of Maiming	Instance	Dun Scaith
Alexandrian Gloves of Striking	Loot	Alexandrian Hand Gear Coffer
Ghost Barque Gauntlets of Aiming	Instance	The Sirensong Sea
Alexandrian Gloves of Scouting	Loot	Alexandrian Hand Gear Coffer
Alexandrian Gloves of Casting	Loot	Alexandrian Hand Gear Coffer
Augmented Cryptlurker's Bracelet of Healing	Loot	Cryptlurker's Accessories of Healing Coffer
Diabolic Gauntlets of Fending	Instance	Dun Scaith
Alexandrian Gloves of Aiming	Loot	Alexandrian Hand Gear Coffer
Diabolic Dress Gloves of Healing	Instance	Dun Scaith
Diabolic Gloves of Scouting	Instance	Dun Scaith
Diabolic Halfgloves of Casting	Instance	Dun Scaith
Ghost Barque Gloves of Casting	Instance	The Sirensong Sea
Alexandrian Gauntlets of Fending	Loot	Alexandrian Hand Gear Coffer
Ghost Barque Armguards of Healing	Instance	The Sirensong Sea
Diabolic Gloves of Striking	Instance	Dun Scaith
Diabolic Halfgloves of Aiming	Instance	Dun Scaith
Outsider's Gloves	Loot	Outsider's Attire Coffer
YoRHa Type-53 Gloves of Maiming	Instance	The Puppets' Bunker
Augmented Cryptlurker's Bracelet of Healing	Loot	Cryptlurker's Accessories of Healing Coffer
YoRHa Type-53 Gloves of Striking	Instance	The Puppets' Bunker
YoRHa Type-53 Gloves of Aiming	Instance	The Puppets' Bunker
Augmented Cryptlurker's Bracelet of Casting	Loot	Cryptlurker's Accessories of Casting Coffer
Idealized Kasuga Kote	Loot	Idealized Hand Gear Coffer
YoRHa Type-53 Gloves of Casting	Instance	The Puppets' Bunker
Idealized Hattori Tekko	Loot	Idealized Hand Gear Coffer
Heirloom Gauntlets of Fending	Instance	Matoya's Relict
Idealized Bodyguard's Fingerless Gloves	Loot	Idealized Hand Gear Coffer
Idealized Chevalier's Gauntlets	Loot	Idealized Hand Gear Coffer
YoRHa Type-53 Gloves of Healing	Instance	The Puppets' Bunker
Heirloom Gloves of Casting	Instance	Matoya's Relict
Heirloom Gloves of Healing	Instance	Matoya's Relict
YoRHa Type-53 Gloves of Fending	Instance	The Puppets' Bunker
Idealized Fili Armlets	Loot	Idealized Hand Gear Coffer
Idealized Boii Gauntlets	Loot	Idealized Hand Gear Coffer
Idealized Bale Gauntlets	Loot	Idealized Hand Gear Coffer
Idealized Bhikku Gloves	Loot	Idealized Hand Gear Coffer
Heirloom Gauntlets of Scouting	Instance	Matoya's Relict
Heirloom Gauntlets of Striking	Instance	Matoya's Relict
Heirloom Gauntlets of Maiming	Instance	Matoya's Relict
Heirloom Gauntlets of Aiming	Instance	Matoya's Relict
YoRHa Type-53 Gloves of Scouting	Instance	The Puppets' Bunker
Idealized Pteroslaver Gauntlets	Loot	Idealized Hand Gear Coffer
Ghost Barque Long Gloves of Scouting	Instance	The Sirensong Sea
Poogie	Instance	The Great Hunt (Extreme)
Engineer's Leggings	Instance	Cutter's Cry
Infantry Thighboots	Instance	Brayflox's Longstop
Conquistador Thighboots	Instance	Cutter's Cry
Manor Shoes	Instance	Haukke Manor
Qarn Duckbills	Instance	The Sunken Temple of Qarn
Qarn Boots	Instance	The Sunken Temple of Qarn
Cavalry Sabatons	Instance	Brayflox's Longstop
Manor Scale Greaves	Instance	Haukke Manor
Manor Sandals	Instance	Haukke Manor
Divining Moccasins	Instance	Cutter's Cry
Battlemage's Crakows	Instance	Brayflox's Longstop
Qarn Jackboots	Instance	The Sunken Temple of Qarn
Heirloom Hat of Healing	Instance	Matoya's Relict
Heirloom Circlet of Fending	Instance	Matoya's Relict
Heirloom Circlet of Scouting	Instance	Matoya's Relict
Idealized Boii Burgeonet	Loot	Idealized Head Gear Coffer
Heirloom Circlet of Maiming	Instance	Matoya's Relict
Shadowless Mask of Fending	Instance	The Heroes' Gauntlet
Idealized Pteroslaver Armet	Loot	Idealized Head Gear Coffer
Shadowless Mask of Maiming	Instance	The Heroes' Gauntlet
Shadowless Petasos of Healing	Instance	The Heroes' Gauntlet
Idealized Ebers Hood	Loot	Idealized Head Gear Coffer
Idealized Chevalier's Temple Chain	Loot	Idealized Head Gear Coffer
Heirloom Circlet of Striking	Instance	Matoya's Relict
Edengrace Helm of Maiming	Loot	Edengrace Head Gear Coffer
Idealized Soothsayer's Turban	Loot	Idealized Head Gear Coffer
Idealized Bale Burgeonet	Loot	Idealized Head Gear Coffer
Idealized Hattori Somen	Loot	Idealized Head Gear Coffer
Idealized Gunslinger's Hat	Loot	Idealized Head Gear Coffer
Idealized Bodyguard's Blinder	Loot	Idealized Head Gear Coffer
Idealized Estoqueur's Tricorne	Loot	Idealized Head Gear Coffer
Shadowless Mask of Aiming	Instance	The Heroes' Gauntlet
Idealized Fili Chapeau	Loot	Idealized Head Gear Coffer
Idealized Bhikku Knotcap	Loot	Idealized Head Gear Coffer
Shadowless Mask of Striking	Instance	The Heroes' Gauntlet
Idealized Wicce Petasos	Loot	Idealized Head Gear Coffer
Shadowless Mask of Scouting	Instance	The Heroes' Gauntlet
Idealized Beckoner's Horn	Loot	Idealized Head Gear Coffer
Idealized Dancer's Headdress	Loot	Idealized Head Gear Coffer
Idealized Arbatel Mortarboard	Loot	Idealized Head Gear Coffer
Heirloom Beret of Aiming	Instance	Matoya's Relict
Idealized Kasuga Hanbo	Loot	Idealized Head Gear Coffer
Edengrace Armet of Fending	Loot	Edengrace Head Gear Coffer
Heirloom Hat of Casting	Instance	Matoya's Relict
Shadowless Petasos of Casting	Instance	The Heroes' Gauntlet
Scion Traveler's Mask	Loot	Scion Traveler's Attire Coffer
Down Where Daemons Dwell Orchestrion Roll	Instance	Hells' Lid
Liberty or Death Orchestrion Roll	Instance	Ala Mhigo
Their Deadly Mission Orchestrion Roll	Instance	The Temple of the Fist
Shattered Orchestrion Roll	Instance	Syrcus Tower
Most Unworthy Orchestrion Roll	Instance	Bardam's Mettle
Deception Orchestrion Roll	Instance	Kugane Castle
The Open Box Orchestrion Roll	Instance	Shisui of the Violet Tides
Far From Home Orchestrion Roll	Instance	The Drowned City of Skalla
Unbreakable (Duality) Orchestrion Roll	Instance	The Fractal Continuum (Hard)
Edengrace Thighboots of Casting	Loot	Edengrace Foot Gear Coffer
Shadowless Sabatons of Aiming	Instance	The Heroes' Gauntlet
YoRHa Type-51 Boots of Striking	Instance	The Copied Factory
Edengrace Greaves of Aiming	Loot	Edengrace Foot Gear Coffer
YoRHa Type-51 Boots of Healing	Instance	The Copied Factory
Anamnesis Thighboots of Casting	Instance	Anamnesis Anyder
Anamnesis Boots of Striking	Instance	Anamnesis Anyder
Anamnesis Thighboots of Aiming	Instance	Anamnesis Anyder
Anamnesis Thighboots of Scouting	Instance	Anamnesis Anyder
Edengrace Greaves of Maiming	Loot	Edengrace Foot Gear Coffer
Shadowless Boots of Casting	Instance	The Heroes' Gauntlet
Edengrace Sandals of Striking	Loot	Edengrace Foot Gear Coffer
Anamnesis Thighboots of Healing	Instance	Anamnesis Anyder
Edengrace Sandals of Healing	Loot	Edengrace Foot Gear Coffer
Shadowless Boots of Healing	Instance	The Heroes' Gauntlet
YoRHa Type-51 Boots of Scouting	Instance	The Copied Factory
Edengrace Thighboots of Scouting	Loot	Edengrace Foot Gear Coffer
YoRHa Type-51 Boots of Casting	Instance	The Copied Factory
Edengrace Greaves of Fending	Loot	Edengrace Foot Gear Coffer
YoRHa Type-51 Boots of Aiming	Instance	The Copied Factory
YoRHa Type-51 Boots of Fending	Instance	The Copied Factory
Anamnesis Sollerets of Fending	Instance	Anamnesis Anyder
YoRHa Type-51 Boots of Maiming	Instance	The Copied Factory
Anamnesis Sollerets of Maiming	Instance	Anamnesis Anyder
Dreadwyrm Shield	Loot	Dreadwyrm Weapon Coffer
Dreadwyrm Shield	Instance	The Final Coil of Bahamut - Turn 4
True Ice Shield	Loot	Ice Weapon Coffer
True Ice Shield	Instance	The Akh Afah Amphitheatre (Extreme)
Darklight Kite Shield	Instance	The Wanderer's Palace	Amdapor Keep
High Allagan Kite Shield	Loot	High Allagan Weapon Coffer
High Allagan Kite Shield	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Mighty Thunderhead	Loot	Paladin's Levin Arms
Woad Skyraider's Shield	Instance	Sohm Al
Wave Buckler	Instance	The Whorleater (Extreme)
Onion Shield	Loot	Level 90 Weapon Coffer
Tidal Wave Buckler	Instance	The Whorleater (Extreme)
Darklight Square Shield	Instance	The Wanderer's Palace	Amdapor Keep
Allagan Round Shield	Loot	Allagan Weapon Coffer
Allagan Round Shield	Instance	The Binding Coil of Bahamut - Turn 5
The Southern Sun	Instance	The Great Gubal Library
The Wall of Crags	Loot	Crag Weapon Coffer
The Wall of Crags	Instance	The Navel (Hard)
Darksteel Scutum	Loot	Level 70 Weapon Coffer
Halonic Inquisitor's Shield	Instance	The Vault
Martial Shield	Instance	The Dusk Vigil
Wave Shield	Loot	Tidal Weapon Coffer
Wave Shield	Instance	The Whorleater (Extreme)
Noct Hoplon	Loot	Level 110 Weapon Coffer
Thunderhead	Loot	Levin Weapon Coffer
Thunderhead	Instance	The Striking Tree (Extreme)
Tidal Wave Shield	Instance	The Whorleater (Extreme)
Svalin	Instance	The Aery
High Durium Sollerets of Fending	Loot	Pewter Foot Gear Coffer
Imperial Boots of Striking	Instance	The Tower of Babil
Imperial Boots of Scouting	Instance	The Tower of Babil
Luncheon Toadskin Boots of Striking	Loot	Pewter Foot Gear Coffer
Imperial Boots of Healing	Instance	The Tower of Babil
Imperial Boots of Aiming	Instance	The Tower of Babil
Edenmorn Sabatons of Maiming	Loot	Edenmorn Foot Gear Coffer
Manusya Greaves of Casting	Instance	The Tower of Zot
Manusya Sabatons of Healing	Instance	The Tower of Zot
Obsolete Android's Boots of Striking	Instance	The Tower at Paradigm's Breach
Luncheon Toadskin Thighboots of Healing	Loot	Pewter Foot Gear Coffer
Imperial Boots of Casting	Instance	The Tower of Babil
High Durium Sollerets of Maiming	Loot	Pewter Foot Gear Coffer
Luncheon Toadskin Thighboots of Scouting	Loot	Pewter Foot Gear Coffer
Edenmorn Boots of Casting	Loot	Edenmorn Foot Gear Coffer
Manusya Greaves of Striking	Instance	The Tower of Zot
Edenmorn Sabatons of Aiming	Loot	Edenmorn Foot Gear Coffer
Manusya Sabatons of Scouting	Instance	The Tower of Zot
YoRHa Type-55 Thighboots of Maiming	Instance	The Tower at Paradigm's Breach
Manusya Sabatons of Maiming	Instance	The Tower of Zot
Edenmorn Boots of Healing	Loot	Edenmorn Foot Gear Coffer
Manusya Sabatons of Fending	Instance	The Tower of Zot
Luncheon Toadskin Thighboots of Casting	Loot	Pewter Foot Gear Coffer
Edenmorn Thighboots of Scouting	Loot	Edenmorn Foot Gear Coffer
Edenmorn Thighboots of Striking	Loot	Edenmorn Foot Gear Coffer
Manusya Sabatons of Aiming	Instance	The Tower of Zot
YoRHa Type-55 Thighboots of Fending	Instance	The Tower at Paradigm's Breach
Luncheon Toadskin Thighboots of Aiming	Loot	Pewter Foot Gear Coffer
Edenmorn Sabatons of Fending	Loot	Edenmorn Foot Gear Coffer
Coeurl Beach Halter	Loot	Coeurl Beach Womenswear Coffer
Endless Summer Top	Loot	Endless Summer Coffer
Coeurl Talisman	Loot	Coeurl Beach Menswear Coffer
Werewolf Body	Loot	Werewolf Attire Chest for Men	Werewolf Attire Chest for Women
Asphodelos Wristbands of Healing	Loot	Asphodelos Hand Gear Coffer
Exclusive Eastern Journey Jacket	Loot	Eastern Journey Attire Coffer
Asphodelos Gloves of Scouting	Loot	Asphodelos Hand Gear Coffer
Asphodelos Gloves of Aiming	Loot	Asphodelos Hand Gear Coffer
Asphodelos Wristbands of Casting	Loot	Asphodelos Hand Gear Coffer
Asphodelos Vambraces of Fending	Loot	Asphodelos Hand Gear Coffer
Asphodelos Halfgloves of Maiming	Loot	Asphodelos Hand Gear Coffer
Asphodelos Halfgloves of Striking	Loot	Asphodelos Hand Gear Coffer
Onion Gauntlets	Instance	The Labyrinth of the Ancients
Melee Gloves	Loot	Melee Attire Coffer
Valor Gauntlets	Loot	Valor Armor Coffer
Allagan Gloves of Casting	Loot	Allagan Hand Gear Coffer
Fuma Tekko	Instance	The Labyrinth of the Ancients
Cuffs of the Divine Hero	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Heavy Darklight Gauntlets	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Royal Celestial Gloves	Instance	The Labyrinth of the Ancients
Koga Tekko	Loot	Koga Garb Coffer
Heavy Allagan Gauntlets	Loot	Allagan Hand Gear Coffer
Heavy Wolfram Gauntlets	Loot	Dark Knight's Armor Coffer
Wyrm's Gauntlets	Loot	Wyrm's Armor Coffer
Cleric's Gloves	Loot	Cleric's Attire Coffer
Cuffs of the Divine Light	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Vambraces of Divine Wisdom	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Allagan Gauntlets of Striking	Loot	Allagan Hand Gear Coffer
Halfgloves of Divine Death	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Bogatyr's Gloves of Healing	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Ballad Gauntlets	Instance	The Labyrinth of the Ancients
Saurian Gloves of Aiming	Loot	Junior Machinist's Armor Coffer
Saurian Gloves of Healing	Loot	Astrologian's Attire Coffer
Bard's Ringbands	Loot	Bard's Attire Coffer
Crimson Celestial Gloves	Instance	The Labyrinth of the Ancients
Allagan Gauntlets of Maiming	Loot	Allagan Hand Gear Coffer
Summoner's Ringbands	Loot	Summoner's Attire Coffer
Allagan Gauntlets of Aiming	Loot	Allagan Hand Gear Coffer
Allagan Gloves of Healing	Loot	Allagan Hand Gear Coffer
Warrior's Gauntlets	Loot	Warrior's Armor Coffer
Vambraces of the Divine War	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Halfgloves of the Divine Harvest	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Scylla's Gloves of Healing	Instance	Syrcus Tower
Gauntlets of Light	Instance	The Labyrinth of the Ancients
Sorcerer's Gloves	Loot	Sorcerer's Attire Coffer
Argute Gloves	Loot	Argute Attire Coffer
Warg Ring of Healing	Instance	The Grand Cosmos
The Forgiven's Ring of Healing	Instance	Mt. Gulg
Warg Ring of Aiming	Instance	The Grand Cosmos
Lazurite Ring of Aiming	Loot	Bluespirit Ring Coffer
Warg Ring of Casting	Instance	The Grand Cosmos
Petalite Ring of Casting	Loot	High Mythril Ring Coffer
Amaurotine Ring of Aiming	Instance	Amaurot	The Twinning	Akadaemia Anyder
Nabaath Leather Ring of Aiming	Instance	Malikah's Well
Petalite Ring of Aiming	Loot	High Mythril Ring Coffer
Warg Ring of Fending	Instance	The Grand Cosmos
Petalite Ring of Slaying	Loot	High Mythril Ring Coffer
Lazurite Ring of Fending	Loot	Bluespirit Ring Coffer
The Forgiven's Ring of Fending	Instance	Mt. Gulg
Amaurotine Ring of Healing	Instance	Amaurot	The Twinning	Akadaemia Anyder
Ravel Keeper's Ring of Aiming	Instance	The Qitana Ravel
Triplite Ring of Casting	Loot	Titanbronze Ring Coffer
Amaurotine Ring of Slaying	Instance	Amaurot	The Twinning	Akadaemia Anyder
Ravel Keeper's Ring of Slaying	Instance	The Qitana Ravel
Immaculate Ring of Healing	Instance	The Crown of the Immaculate (Extreme)
Nabaath Leather Ring of Fending	Instance	Malikah's Well
The Forgiven's Ring of Slaying	Instance	Mt. Gulg
Amaurotine Ring of Casting	Instance	Amaurot	The Twinning	Akadaemia Anyder
Triplite Ring of Healing	Loot	Titanbronze Ring Coffer
The Forgiven's Ring of Casting	Instance	Mt. Gulg
Petalite Ring of Fending	Loot	High Mythril Ring Coffer
Ravel Keeper's Ring of Casting	Instance	The Qitana Ravel
Triplite Ring of Slaying	Loot	Titanbronze Ring Coffer
Ravel Keeper's Ring of Fending	Instance	The Qitana Ravel
Warg Ring of Slaying	Instance	The Grand Cosmos
Triplite Ring of Aiming	Loot	Titanbronze Ring Coffer
The Forgiven's Ring of Aiming	Instance	Mt. Gulg
Lazurite Ring of Slaying	Loot	Bluespirit Ring Coffer
Ravel Keeper's Ring of Healing	Instance	The Qitana Ravel
Lazurite Ring of Casting	Loot	Bluespirit Ring Coffer
Nabaath Leather Ring of Slaying	Instance	Malikah's Well
Triplite Ring of Fending	Loot	Titanbronze Ring Coffer
Petalite Ring of Healing	Loot	High Mythril Ring Coffer
Nabaath Leather Ring of Healing	Instance	Malikah's Well
Amaurotine Ring of Fending	Instance	Amaurot	The Twinning	Akadaemia Anyder
Nabaath Leather Ring of Casting	Instance	Malikah's Well
Precision Gordian Shaft	Instance	Alexander - The Burden of the Father
Precision Gordian Lens	Instance	Alexander - The Cuff of the Father
Precision Gordian Bolt	Instance	Alexander - The Fist of the Father
Precision Gordian Spring	Instance	Alexander - The Arm of the Father
Manor Halfrobe	Instance	Haukke Manor
Eternal Shade	Instance	The Thousand Maws of Toto-Rak
Manor Scale Mail	Instance	Haukke Manor
Ascetic's Halfrobe	Instance	The Thousand Maws of Toto-Rak
Manor Shirt	Instance	Haukke Manor
Brigand's Acton	Instance	The Thousand Maws of Toto-Rak
Conqueror's Sandals	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Yafaemi Boots of Healing	Instance	The Weeping City of Mhach
Valkyrie's Jackboots of Maiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Yafaemi Sandals of Scouting	Instance	The Weeping City of Mhach
Valkyrie's Boots of Healing	Instance	Xelphatol	The Great Gubal Library (Hard)
Yafaemi Boots of Aiming	Instance	The Weeping City of Mhach
Valkyrie's Boots of Aiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Prophet's Sandals	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Gordian Sabatons of Striking	Loot	Gordian Foot Gear Coffer
Wrangler's Boots	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Valkyrie's Boots of Casting	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Boots of Striking	Instance	Xelphatol	The Great Gubal Library (Hard)
Berserker's Leg Guards	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Panegyrist's Sandals	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Iga Kyahan	Loot	Iga Garb Coffer
Creed Sabatons	Loot	Creed Armor Coffer
Subjugator's Sandals	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Valkyrie's Jackboots of Fending	Instance	Xelphatol	The Great Gubal Library (Hard)
Chaos Sollerets	Loot	Chaos Armor Coffer
Viking Leg Guards	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Dragonlancer's Schynbalds	Loot	Dragonlancer's Armor Coffer
Gordian Sabatons of Maiming	Loot	Gordian Foot Gear Coffer
Gordian Sollerets of Fending	Loot	Gordian Foot Gear Coffer
