Item	Category	Sources
Midan Neckband of Fending	Instance	Alexander - The Fist of the Son (Savage)
Augmented Primal Choker of Fending	Loot	Primal Accessories of Fending Coffer (IL 240)
Filibuster's Choker of Healing	Instance	Baelsar's Wall	Sohm Al (Hard)
Midan Neckband of Slaying	Instance	Alexander - The Fist of the Son (Savage)
Midan Neckband of Aiming	Instance	Alexander - The Fist of the Son (Savage)
Filibuster's Choker of Casting	Instance	Baelsar's Wall	Sohm Al (Hard)
Filibuster's Choker of Aiming	Instance	Baelsar's Wall	Sohm Al (Hard)
Augmented Primal Choker of Slaying	Loot	Primal Accessories of Slaying Coffer (IL 240)
Filibuster's Choker of Fending	Instance	Baelsar's Wall	Sohm Al (Hard)
Augmented Primal Choker of Aiming	Loot	Primal Accessories of Aiming Coffer (IL 240)
Midan Neckband of Healing	Instance	Alexander - The Fist of the Son (Savage)
Augmented Primal Choker of Casting	Loot	Primal Accessories of Casting Coffer (IL 240)
Augmented Primal Choker of Healing	Loot	Primal Accessories of Healing Coffer (IL 240)
Filibuster's Choker of Slaying	Instance	Baelsar's Wall	Sohm Al (Hard)
Garlean Steel Plate	Drop	89d41a5773d	27fb00b374d	8ded6830d71	ebbf3d45fa2	d645336ca7e	7fda3a46b71	159f08931e5	4a0d67c998d	572750a5b98
The Forgiven's Skirt of Healing	Instance	Mt. Gulg
The Forgiven's Breeches of Aiming	Instance	Mt. Gulg
The Forgiven's Breeches of Maiming	Instance	Mt. Gulg
Galleyfiend's Costume Trousers	Loot	Galleyfiend's Costume Coffer
Minefiend's Costume Slops	Loot	Minefiend's Costume Coffer
Boltfiend's Costume Slacks	Loot	Boltfiend's Costume Coffer
The Forgiven's Sarouel of Striking	Instance	Mt. Gulg
Millfiend's Costume Kecks	Loot	Millfiend's Costume Coffer
Fieldfiend's Costume Slops	Loot	Fieldfiend's Costume Coffer
Tacklefiend's Costume Slops	Loot	Tacklefiend's Costume Coffer
Cauldronfiend's Costume Kecks	Loot	Cauldronfiend's Costume Coffer
Forgefiend's Costume Trousers	Loot	Forgefiend's Costume Coffer
Hammerfiend's Costume Trousers	Loot	Hammerfiend's Costume Coffer
The Forgiven's Skirt of Casting	Instance	Mt. Gulg
Dwarven Cotton Gaskins of Fending	Loot	Dwarven Mythril Leg Gear Coffer (IL 415)
Ivalician Enchanter's Gloves	Instance	The Royal City of Rabanastre
Ivalician Squire's Gauntlets	Instance	The Royal City of Rabanastre
Ivalician Lancer's Gauntlets	Instance	The Royal City of Rabanastre
Ivalician Fusilier's Gloves	Instance	The Royal City of Rabanastre
Farlander Gauntlets of Fending	Instance	Hells' Lid	The Fractal Continuum (Hard)
Ivalician Martialist's Kote	Instance	The Royal City of Rabanastre
Farlander Gloves of Scouting	Instance	Hells' Lid	The Fractal Continuum (Hard)
Farlander Gloves of Casting	Instance	Hells' Lid	The Fractal Continuum (Hard)
Farlander Gloves of Aiming	Instance	Hells' Lid	The Fractal Continuum (Hard)
Farlander Gauntlets of Maiming	Instance	Hells' Lid	The Fractal Continuum (Hard)
Farlander Gauntlets of Striking	Instance	Hells' Lid	The Fractal Continuum (Hard)
Shisui Kohakama of Casting	Instance	Shisui of the Violet Tides
Shisui Kohakama of Striking	Instance	Shisui of the Violet Tides
Yanxian Hakama of Healing	Instance	Doma Castle
Yanxian Haidate of Striking	Instance	Doma Castle
Nomad's Breeches of Healing	Instance	Bardam's Mettle
Nomad's Breeches of Fending	Instance	Bardam's Mettle
Yanxian Haidate of Aiming	Instance	Doma Castle
Shisui Kohakama of Fending	Instance	Shisui of the Violet Tides
Nomad's Breeches of Casting	Instance	Bardam's Mettle
Shisui Kohakama of Healing	Instance	Shisui of the Violet Tides
Shisui Kohakama of Maiming	Instance	Shisui of the Violet Tides
Shisui Kohakama of Scouting	Instance	Shisui of the Violet Tides
Yanxian Haidate of Scouting	Instance	Doma Castle
Nomad's Breeches of Scouting	Instance	Bardam's Mettle
Shisui Kohakama of Aiming	Instance	Shisui of the Violet Tides
Yanxian Haidate of Fending	Instance	Doma Castle
Yanxian Hakama of Casting	Instance	Doma Castle
Yanxian Haidate of Maiming	Instance	Doma Castle
Nomad's Breeches of Maiming	Instance	Bardam's Mettle
Nomad's Breeches of Aiming	Instance	Bardam's Mettle
Ravel Keeper's Spear	Instance	The Qitana Ravel
Edengrace Spear	Loot	Edengrace Weapon Coffer (IL 475)
Edengrace Spear	Instance	Eden's Gate: Sepulture (Savage)
Ruby Partisan	Loot	Ruby Weapon Coffer (IL 485)
Ruby Partisan	Instance	Cinder Drift (Extreme)
Spear of Light	Loot	Light Weapon Coffer (IL 495)
Spear of Light	Instance	The Seat of Sacrifice (Extreme)
Nabaath Spear	Instance	Malikah's Well
White Oak Partisan	Loot	White Oak Weapon Coffer (IL 385)
Lakeland Lance	Instance	Holminster Switch
Applewood Spear	Loot	Deepgold Weapon Coffer (IL 395)
Sandteak Fauchard	Loot	Titanbronze Weapon Coffer (IL 409)
Trident of the Forgiven	Instance	Mt. Gulg
The King's Spear	Loot	Titania Weapon Coffer (IL 450)
The King's Spear	Instance	The Dancing Plague (Extreme)
Omega Trident	Loot	Omega Weapon Coffer (IL 405)
Omega Trident	Instance	Alphascape V4.0 (Savage)
Suzaku's Lance	Loot	Suzaku Weapon Coffer (IL 385)
Suzaku's Lance	Instance	Hells' Kier (Extreme)
Menis	Loot	Hades Weapon Coffer (IL 465)
Menis	Instance	The Minstrel's Ballad: Hades's Elegy
Augmented Crystarium Spear	Loot	Crystarium Weapon Coffer (IL 500)
Bluespirit Spear	Loot	Bluespirit Weapon Coffer (IL 403)
Fae Spear	Instance	Dohn Mheg
Dwarven Lignum Lance	Loot	Dwarven Mythril Weapon Coffer (IL 415)
Omega Smallsword	Loot	Omega Weapon Coffer (IL 405)
Omega Smallsword	Instance	Alphascape V4.0 (Savage)
Stonegold Degen	Loot	White Oak Weapon Coffer (IL 385)
Stonegold Rapier	Loot	Deepgold Weapon Coffer (IL 395)
Ravel Keeper's Tuck	Instance	The Qitana Ravel
Bluespirit Rapier	Loot	Bluespirit Weapon Coffer (IL 403)
Susano's Rapier	Loot	Susano Weapon Coffer (IL 320)
Susano's Rapier	Instance	The Pool of Tribute (Extreme)
Suzaku's Rapier	Loot	Suzaku Weapon Coffer (IL 385)
Suzaku's Rapier	Instance	Hells' Kier (Extreme)
Rapier of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Lakeland Smallsword	Instance	Holminster Switch
Fae Rapier	Instance	Dohn Mheg
Seiryu's Rapier	Loot	Seiryu Weapon Coffer (IL 395)
Seiryu's Rapier	Instance	The Wreath of Snakes (Extreme)
Byakko's Estoc	Loot	Byakko Weapon Coffer (IL 355)
Byakko's Estoc	Instance	The Jade Stoa (Extreme)
Shishio Kai	Loot	Dai-ryumyaku Weapon Coffer (IL 370)
Tsukuyomi's Rapier	Loot	Tsukuyomi Weapon Coffer (IL 365)
Tsukuyomi's Rapier	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Shinryu's Rapier	Loot	Shinryu Weapon Coffer (IL 335)
Shinryu's Rapier	Instance	The Minstrel's Ballad: Shinryu's Domain
Titanbronze Rapier	Loot	Titanbronze Weapon Coffer (IL 409)
Diamond Tuck	Loot	Diamond Weapon Coffer (IL 375)
Diamond Tuck	Instance	Sigmascape V4.0 (Savage)
Alexandrian Metal Codex	Loot	Alexandrian Weapon Coffer (IL 275)
Alexandrian Metal Codex	Instance	Alexander - The Soul of the Creator (Savage)
Genji Codex	Loot	Genji Weapon Coffer (IL 345)
Genji Codex	Instance	Deltascape V4.0 (Savage)
Ruby Tide Codex	Instance	Shisui of the Violet Tides
Antiquated Murgleis	Loot	Duelist's Attire Coffer (IL 290)
Byakko's Codex	Loot	Byakko Weapon Coffer (IL 355)
Byakko's Codex	Instance	The Jade Stoa (Extreme)
Sophic Song	Loot	Sophic Weapon Coffer (IL 255)
Sophic Song	Instance	Containment Bay P1T6 (Extreme)
Ghost Barque Codex	Instance	The Sirensong Sea
Gogyo Sosei Shin	Instance	Doma Castle
The Heavens Reeling	Instance	Bardam's Mettle
Shinryu's Codex	Loot	Shinryu Weapon Coffer (IL 335)
Shinryu's Codex	Instance	The Minstrel's Ballad: Shinryu's Domain
Codex of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Susano's Codex	Loot	Susano Weapon Coffer (IL 320)
Susano's Codex	Instance	The Pool of Tribute (Extreme)
Antiquated Organum	Loot	Orator's Attire Coffer (IL 290)
Zurvanite Song	Loot	Zurvanite Weapon Coffer (IL 265)
Zurvanite Song	Instance	Containment Bay Z1T9 (Extreme)
Ethica	Instance	Castrum Abania
Inferno Weapon Coffer (IL 60)	Instance	The Bowl of Embers (Hard)
Heavens Weapon Coffer (IL 205)	Instance	The Minstrel's Ballad: Thordan's Reign
Shinryu Weapon Coffer (IL 335)	Instance	The Minstrel's Ballad: Shinryu's Domain
Expanse Weapon Coffer (IL 175)	Instance	The Limitless Blue (Extreme)
Tsukuyomi Weapon Coffer (IL 365)	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Ice Weapon Coffer (IL 110)	Instance	The Akh Afah Amphitheatre (Extreme)
Sephirotic Weapon Coffer (IL 220)	Instance	Containment Bay S1T7 (Extreme)
Hive Weapon Coffer (IL 190)	Instance	Thok ast Thok (Extreme)
Seiryu Weapon Coffer (IL 395)	Instance	The Wreath of Snakes (Extreme)
Tidal Weapon Coffer (IL 95)	Instance	The Whorleater (Extreme)
Byakko Weapon Coffer (IL 355)	Instance	The Jade Stoa (Extreme)
Vortex Weapon Coffer (IL 70)	Instance	The Howling Eye (Hard)
Horde Weapon Coffer (IL 235)	Instance	The Minstrel's Ballad: Nidhogg's Rage
Suzaku Weapon Coffer (IL 385)	Instance	Hells' Kier (Extreme)
No.2 Type B Materiel Storage Crate	Instance	The Copied Factory
Susano Weapon Coffer (IL 320)	Instance	The Pool of Tribute (Extreme)
Mogpon Coffer (IL 75)	Instance	Thornmarch (Hard)
Levin Weapon Coffer (IL 100)	Instance	The Striking Tree (Extreme)
Palm Bracelets of Fending	Loot	Pewter Bracelet Coffer (IL 525)
Sophic Weapon Coffer (IL 255)	Instance	Containment Bay P1T6 (Extreme)
Bismuth Bracelet of Aiming	Loot	Phrygian Bracelet Coffer (IL 533)
Imperial Bracelet of Slaying	Instance	The Tower of Babil
Bismuth Bracelet of Fending	Loot	Phrygian Bracelet Coffer (IL 533)
Edenmorn Wristlet of Casting	Loot	Edenmorn Bracelet Coffer (IL 530)
Imperial Bracelet of Aiming	Instance	The Tower of Babil
Bismuth Bracelet of Slaying	Loot	Phrygian Bracelet Coffer (IL 533)
Palaka Bracelet of Healing	Instance	Vanaspati
Edenmorn Wristlet of Healing	Loot	Edenmorn Bracelet Coffer (IL 530)
Augmented Cryptlurker's Bracelet of Aiming	Loot	Cryptlurker's Accessories of Aiming Coffer (IL 530)
Manusya Amulet of Fending	Instance	The Tower of Zot
Imperial Bracelet of Healing	Instance	The Tower of Babil
Edenmorn Wristlet of Fending	Loot	Edenmorn Bracelet Coffer (IL 530)
Palaka Bracelet of Slaying	Instance	Vanaspati
Augmented Cryptlurker's Bracelet of Fending	Loot	Cryptlurker's Accessories of Fending Coffer (IL 530)
Bismuth Bracelet of Healing	Loot	Phrygian Bracelet Coffer (IL 533)
Manusya Amulet of Slaying	Instance	The Tower of Zot
Augmented Cryptlurker's Bracelet of Slaying	Loot	Cryptlurker's Accessories of Slaying Coffer (IL 530)
Manusya Amulet of Casting	Instance	The Tower of Zot
Edenmorn Wristlet of Slaying	Loot	Edenmorn Bracelet Coffer (IL 530)
Edenmorn Wristlet of Aiming	Loot	Edenmorn Bracelet Coffer (IL 530)
Palaka Bracelet of Fending	Instance	Vanaspati
Manusya Amulet of Healing	Instance	The Tower of Zot
Bismuth Bracelet of Casting	Loot	Phrygian Bracelet Coffer (IL 533)
Augmented Cryptlurker's Bracelet of Casting	Loot	Cryptlurker's Accessories of Casting Coffer (IL 530)
Palm Bracelets of Aiming	Loot	Pewter Bracelet Coffer (IL 525)
Imperial Bracelet of Casting	Instance	The Tower of Babil
Palaka Bracelet of Casting	Instance	Vanaspati
Palaka Bracelet of Aiming	Instance	Vanaspati
Palm Bracelets of Healing	Loot	Pewter Bracelet Coffer (IL 525)
Palm Bracelets of Casting	Loot	Pewter Bracelet Coffer (IL 525)
Augmented Cryptlurker's Bracelet of Healing	Loot	Cryptlurker's Accessories of Healing Coffer (IL 530)
Imperial Bracelet of Fending	Instance	The Tower of Babil
Ametrine Bracelet of Fending	Loot	Horse Chestnut Bracelet Coffer (IL 515)
Ametrine Bracelet of Slaying	Loot	Horse Chestnut Bracelet Coffer (IL 515)
Manusya Amulet of Aiming	Instance	The Tower of Zot
Hematite Choker of Slaying	Loot	White Oak Necklace Coffer (IL 385)
Dai-ryumyaku Necklace of Aiming	Loot	Dai-ryumyaku Accessories of Aiming Coffer (IL 370)
Dai-ryumyaku Necklace of Fending	Loot	Dai-ryumyaku Accessories of Fending Coffer (IL 370)
Diamond Necklace of Healing	Loot	Diamond Necklace Coffer (IL 370)
Diamond Necklace of Slaying	Loot	Diamond Necklace Coffer (IL 370)
Dai-ryumyaku Necklace of Casting	Loot	Dai-ryumyaku Accessories of Casting Coffer (IL 370)
Hematite Choker of Healing	Loot	White Oak Necklace Coffer (IL 385)
Alliance Necklace of Slaying	Instance	The Ghimlyt Dark
Diamond Necklace of Fending	Loot	Diamond Necklace Coffer (IL 370)
Dai-ryumyaku Necklace of Healing	Loot	Dai-ryumyaku Accessories of Healing Coffer (IL 370)
Hematite Choker of Fending	Loot	White Oak Necklace Coffer (IL 385)
Dai-ryumyaku Necklace of Slaying	Loot	Dai-ryumyaku Accessories of Slaying Coffer (IL 370)
Hematite Choker of Aiming	Loot	White Oak Necklace Coffer (IL 385)
Alliance Necklace of Fending	Instance	The Ghimlyt Dark
Diamond Necklace of Aiming	Loot	Diamond Necklace Coffer (IL 370)
Alliance Necklace of Casting	Instance	The Ghimlyt Dark
Diamond Necklace of Casting	Loot	Diamond Necklace Coffer (IL 370)
Hematite Choker of Casting	Loot	White Oak Necklace Coffer (IL 385)
Alliance Necklace of Healing	Instance	The Ghimlyt Dark
Alliance Necklace of Aiming	Instance	The Ghimlyt Dark
The Last Earring of Slaying	Instance	The Dead Ends	Smileton	The Stigma Dreamscape
Etheirys Earring of Aiming	Instance	The Aitiascope
Blue Zircon Earrings of Aiming	Loot	Ironwood Earring Coffer (IL 539)
Ktiseos Earring of Fending	Instance	Ktisis Hyperboreia
Blue Zircon Earrings of Healing	Loot	Ironwood Earring Coffer (IL 539)
Darbar Earrings of Slaying	Instance	Alzadaal's Legacy
Ktiseos Earring of Slaying	Instance	Ktisis Hyperboreia
Palaka Earrings of Fending	Instance	Vanaspati
Ktiseos Earring of Aiming	Instance	Ktisis Hyperboreia
Star Quartz Earrings of Healing	Loot	Chondrite Earring Coffer (IL 545)
Eternal Dark Earrings of Healing	Instance	The Minstrel's Ballad: Zodiark's Fall
Star Quartz Earrings of Fending	Loot	Chondrite Earring Coffer (IL 545)
Blue Zircon Earrings of Fending	Loot	Ironwood Earring Coffer (IL 539)
The Last Earring of Aiming	Instance	The Dead Ends	Smileton	The Stigma Dreamscape
Eternal Dark Earrings of Casting	Instance	The Minstrel's Ballad: Zodiark's Fall
Darbar Earrings of Casting	Instance	Alzadaal's Legacy
Darbar Earrings of Fending	Instance	Alzadaal's Legacy
Etheirys Earring of Healing	Instance	The Aitiascope
Etheirys Earring of Fending	Instance	The Aitiascope
Darbar Earrings of Healing	Instance	Alzadaal's Legacy
Ktiseos Earring of Healing	Instance	Ktisis Hyperboreia
Star Quartz Earrings of Aiming	Loot	Chondrite Earring Coffer (IL 545)
The Last Earring of Healing	Instance	The Dead Ends	Smileton	The Stigma Dreamscape
The Last Earring of Casting	Instance	The Dead Ends	Smileton	The Stigma Dreamscape
Blue Zircon Earrings of Casting	Loot	Ironwood Earring Coffer (IL 539)
Star Quartz Earrings of Slaying	Loot	Chondrite Earring Coffer (IL 545)
Darbar Earrings of Aiming	Instance	Alzadaal's Legacy
Blue Zircon Earrings of Slaying	Loot	Ironwood Earring Coffer (IL 539)
Ktiseos Earring of Casting	Instance	Ktisis Hyperboreia
Eternal Dark Earrings of Aiming	Instance	The Minstrel's Ballad: Zodiark's Fall
Etheirys Earring of Slaying	Instance	The Aitiascope
Star Quartz Earrings of Casting	Loot	Chondrite Earring Coffer (IL 545)
The Last Earring of Fending	Instance	The Dead Ends	Smileton	The Stigma Dreamscape
Palaka Earrings of Slaying	Instance	Vanaspati
Alliance Armguards of Aiming	Instance	The Ghimlyt Dark
Ivalician Thief's Gloves	Instance	The Ridorana Lighthouse
Alliance Fingerless Gloves of Casting	Instance	The Ghimlyt Dark
Diamond Gauntlets of Fending	Loot	Diamond Hand Gear Coffer (IL 370)
Alliance Fingerless Gloves of Striking	Instance	The Ghimlyt Dark
Dai-ryumyaku Kote of Aiming	Loot	Dai-ryumyaku Armor of Aiming Coffer (IL 370)
Dai-ryumyaku Kote of Scouting	Loot	Dai-ryumyaku Armor of Scouting Coffer (IL 370)
Dai-ryumyaku Kote of Casting	Loot	Dai-ryumyaku Armor of Casting Coffer (IL 370)
Dai-ryumyaku Kote of Maiming	Loot	Dai-ryumyaku Armor of Maiming Coffer (IL 370)
Ivalician Shikari's Fingerless Gloves	Instance	The Ridorana Lighthouse
Ivalician Uhlan's Fingerless Gloves	Instance	The Ridorana Lighthouse
Diamond Gloves of Casting	Loot	Diamond Hand Gear Coffer (IL 370)
Alliance Armguards of Maiming	Instance	The Ghimlyt Dark
Diamond Gauntlets of Maiming	Loot	Diamond Hand Gear Coffer (IL 370)
Diamond Gauntlets of Striking	Loot	Diamond Hand Gear Coffer (IL 370)
Diamond Gloves of Healing	Loot	Diamond Hand Gear Coffer (IL 370)
Ivalician Ark Knight's Gauntlets	Instance	The Ridorana Lighthouse
Ivalician Archer's Gloves	Instance	The Ridorana Lighthouse
Diamond Gauntlets of Aiming	Loot	Diamond Hand Gear Coffer (IL 370)
Alliance Armguards of Fending	Instance	The Ghimlyt Dark
Dai-ryumyaku Kote of Striking	Loot	Dai-ryumyaku Armor of Striking Coffer (IL 370)
Dai-ryumyaku Kote of Healing	Loot	Dai-ryumyaku Armor of Healing Coffer (IL 370)
Alliance Fingerless Gloves of Scouting	Instance	The Ghimlyt Dark
Longstop Globe	Instance	Brayflox's Longstop
Darklight Planisphere	Instance	The Wanderer's Palace	Amdapor Keep
Windswept Milpreves	Loot	Windswept Weapon Coffer (IL 615)
Windswept Milpreves	Instance	Storm's Crown (Extreme)
Altair	Instance	The Sunken Temple of Qarn
Capella	Instance	The Stone Vigil
Vega	Instance	The Aurum Vale
Crier's Star Globe	Instance	Cutter's Cry
Dzemael Planisphere	Instance	Dzemael Darkhold
Ifrit's Star Globe	Loot	Inferno Weapon Coffer (IL 60)
Ifrit's Star Globe	Instance	The Bowl of Embers (Hard)
Flamecloaked Wings	Loot	Flamecloaked Weapon Coffer (IL 625)
Flamecloaked Wings	Instance	Mount Ordeals (Extreme)
Abyssos Wings	Loot	Abyssos Weapon Coffer (IL 635)
Abyssos Wings	Instance	Abyssos: The Eighth Circle (Savage)
Skysteel Fishing Rod	Loot	Skysteel Prototype Coffer
Alienus Orchestrion Roll	Instance	Castrum Abania
Landslide Orchestrion Roll	Instance	Eden's Gate: Sepulture
A Long Fall Orchestrion Roll	Instance	The Twinning
Figments Orchestrion Roll	Instance	Dohn Mheg
Mortal Instants Orchestrion Roll	Instance	Amaurot
To Fire and Sword Orchestrion Roll	Instance	Holminster Switch
Deep Down Orchestrion Roll	Instance	Malikah's Well
Blinding Indigo Orchestrion Roll	Instance	Eden's Gate: Inundation
Force Your Way Orchestrion Roll	Instance	Eden's Gate: Resurrection	Eden's Gate: Descent
Shadows Withal Orchestrion Roll	Instance	Akadaemia Anyder
Fury Orchestrion Roll	Instance	Brayflox's Longstop (Hard)
Abyssos Tights of Aiming	Loot	Abyssos Leg Gear Coffer (IL 630)
Street Handwear	Loot	Street Attire Coffer
Abyssos Culottes of Healing	Loot	Abyssos Leg Gear Coffer (IL 630)
Abyssos Tights of Scouting	Loot	Abyssos Leg Gear Coffer (IL 630)
Abyssos Hose of Maiming	Loot	Abyssos Leg Gear Coffer (IL 630)
Abyssos Brais of Striking	Loot	Abyssos Leg Gear Coffer (IL 630)
Exclusive Eastern Journey Armlets	Loot	Eastern Journey Attire Coffer
Abyssos Culottes of Casting	Loot	Abyssos Leg Gear Coffer (IL 630)
Abyssos Hose of Fending	Loot	Abyssos Leg Gear Coffer (IL 630)
Heirloom Ring of Slaying	Instance	Matoya's Relict
Shadowless Ring of Aiming	Instance	The Heroes' Gauntlet
Shadowless Ring of Fending	Instance	The Heroes' Gauntlet
Heirloom Ring of Fending	Instance	Matoya's Relict
Anamnesis Ring of Aiming	Instance	Anamnesis Anyder
Anamnesis Ring of Slaying	Instance	Anamnesis Anyder
Edengrace Ring of Casting	Loot	Edengrace Ring Coffer (IL 470)
Heirloom Ring of Healing	Instance	Matoya's Relict
Edengrace Ring of Healing	Loot	Edengrace Ring Coffer (IL 470)
Shadowless Ring of Healing	Instance	The Heroes' Gauntlet
Edengrace Ring of Slaying	Loot	Edengrace Ring Coffer (IL 470)
Edengrace Ring of Aiming	Loot	Edengrace Ring Coffer (IL 470)
Shadowless Ring of Slaying	Instance	The Heroes' Gauntlet
Heirloom Ring of Casting	Instance	Matoya's Relict
Anamnesis Ring of Fending	Instance	Anamnesis Anyder
Anamnesis Ring of Healing	Instance	Anamnesis Anyder
Shadowless Ring of Casting	Instance	The Heroes' Gauntlet
Edengrace Ring of Fending	Loot	Edengrace Ring Coffer (IL 470)
Anamnesis Ring of Casting	Instance	Anamnesis Anyder
Lakshmi's Earrings of Healing	Instance	Emanation (Extreme)
Lakshmi's Earrings of Aiming	Instance	Emanation (Extreme)
Skallic Earring of Fending	Instance	The Drowned City of Skalla
Skallic Earring of Aiming	Instance	The Drowned City of Skalla
Farlander Earrings of Slaying	Instance	Hells' Lid	The Fractal Continuum (Hard)
Skallic Earring of Slaying	Instance	The Drowned City of Skalla
Lakshmi's Earrings of Slaying	Instance	Emanation (Extreme)
Genji Earrings of Healing	Loot	Genji Earring Coffer (IL 340)
Arhat Earring of Fending	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Genji Earrings of Casting	Loot	Genji Earring Coffer (IL 340)
Farlander Earrings of Aiming	Instance	Hells' Lid	The Fractal Continuum (Hard)
Farlander Earrings of Fending	Instance	Hells' Lid	The Fractal Continuum (Hard)
Arhat Earring of Aiming	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Farlander Earrings of Healing	Instance	Hells' Lid	The Fractal Continuum (Hard)
Skallic Earring of Healing	Instance	The Drowned City of Skalla
Arhat Earring of Slaying	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Farlander Earrings of Casting	Instance	Hells' Lid	The Fractal Continuum (Hard)
Lakshmi's Earrings of Fending	Instance	Emanation (Extreme)
Lakshmi's Earrings of Casting	Instance	Emanation (Extreme)
Skallic Earring of Casting	Instance	The Drowned City of Skalla
Arhat Earring of Casting	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Plague Bringer's Mask	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Dravanian Hairpin of Fending	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Tricorne of Striking	Instance	The Antitower	The Lost City of Amdapor (Hard)
Hat of the Ghost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Tricorne of the Defiant Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Dravanian Hat of Healing	Instance	The Antitower	The Lost City of Amdapor (Hard)
Hat of the Red Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Hat of the Lost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Tricorne of the Daring Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Dravanian Hairpin of Maiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Tricorne of Scouting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Genji Earrings of Slaying	Loot	Genji Earring Coffer (IL 340)
Plague Doctor's Mask	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Dravanian Tricorne of Aiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Genji Earrings of Aiming	Loot	Genji Earring Coffer (IL 340)
Ktiseos Gloves of Scouting	Instance	Ktisis Hyperboreia
Palaka Vambraces of Aiming	Instance	Vanaspati
Manganese Gloves of the Rising Dragon	Loot	Ironwood Hand Gear Coffer (IL 539)
Palaka Vambraces of Striking	Instance	Vanaspati
Ktiseos Gloves of Striking	Instance	Ktisis Hyperboreia
Ktiseos Vambraces of Fending	Instance	Ktisis Hyperboreia
Imperial Gloves of Fending	Instance	The Tower of Babil
Saigaskin Gloves of Healing	Loot	Phrygian Hand Gear Coffer (IL 533)
Kumbhiraskin Gloves of the White Griffin	Loot	Ironwood Hand Gear Coffer (IL 539)
Saigaskin Gloves of Striking	Loot	Phrygian Hand Gear Coffer (IL 533)
Kumbhiraskin Gloves of the Black Griffin	Loot	Ironwood Hand Gear Coffer (IL 539)
Chondrite Gloves of Scouting	Loot	Chondrite Hand Gear Coffer (IL 545)
Chondrite Gloves of Aiming	Loot	Chondrite Hand Gear Coffer (IL 545)
Ktiseos Vambraces of Maiming	Instance	Ktisis Hyperboreia
Imperial Gloves of Aiming	Instance	The Tower of Babil
Chondrite Gloves of Striking	Loot	Chondrite Hand Gear Coffer (IL 545)
Palaka Vambraces of Maiming	Instance	Vanaspati
Palaka Vambraces of Fending	Instance	Vanaspati
Chondrite Gloves of Healing	Loot	Chondrite Hand Gear Coffer (IL 545)
Imperial Gloves of Maiming	Instance	The Tower of Babil
Chondrite Gloves of Casting	Loot	Chondrite Hand Gear Coffer (IL 545)
Chondrite Gauntlets of Fending	Loot	Chondrite Hand Gear Coffer (IL 545)
Saigaskin Armguards of Fending	Loot	Phrygian Hand Gear Coffer (IL 533)
Ktiseos Gloves of Aiming	Instance	Ktisis Hyperboreia
Imperial Gloves of Striking	Instance	The Tower of Babil
Imperial Gloves of Casting	Instance	The Tower of Babil
Chondrite Gloves of Maiming	Loot	Chondrite Hand Gear Coffer (IL 545)
Manganese Gloves of the Falling Dragon	Loot	Ironwood Hand Gear Coffer (IL 539)
Ktiseos Gloves of Casting	Instance	Ktisis Hyperboreia
Imperial Gloves of Scouting	Instance	The Tower of Babil
Saigaskin Armguards of Scouting	Loot	Phrygian Hand Gear Coffer (IL 533)
Palaka Halfgloves of Healing	Instance	Vanaspati
Palaka Halfgloves of Casting	Instance	Vanaspati
Manganese Gauntlets of the Behemoth Queen	Loot	Ironwood Hand Gear Coffer (IL 539)
Manganese Gauntlets of the Behemoth King	Loot	Ironwood Hand Gear Coffer (IL 539)
Palaka Halfgloves of Scouting	Instance	Vanaspati
Kumbhiraskin Armguards of the Last Unicorn	Loot	Ironwood Hand Gear Coffer (IL 539)
Saigaskin Gloves of Aiming	Loot	Phrygian Hand Gear Coffer (IL 533)
Valerian Terror Knight's Sollerets	Instance	Neverreap	The Fractal Continuum
Valerian Fusilier's Boots	Instance	Neverreap	The Fractal Continuum
Valerian Rogue's Highboots	Instance	Neverreap	The Fractal Continuum
Valerian Wizard's Pattens	Instance	Neverreap	The Fractal Continuum
Valerian Shaman's Boots	Instance	Neverreap	The Fractal Continuum
Valerian Dragoon's Sollerets	Instance	Neverreap	The Fractal Continuum
Valerian Smuggler's Highboots	Instance	Neverreap	The Fractal Continuum
