Item	Category	Sources
Shadowless Skirt of Fending	Instance	The Heroes' Gauntlet
Shadowless Trousers of Maiming	Instance	The Heroes' Gauntlet
Shadowless Hose of Striking	Instance	The Heroes' Gauntlet
Shadowless Bottoms of Casting	Instance	The Heroes' Gauntlet
Edengrace Pantaloons of Striking	Loot	Edengrace Leg Gear Coffer (IL 470)
Edengrace Trousers of Maiming	Loot	Edengrace Leg Gear Coffer (IL 470)
YoRHa Type-51 Trousers of Healing	Instance	The Copied Factory
Edengrace Breeches of Casting	Loot	Edengrace Leg Gear Coffer (IL 470)
Edengrace Breeches of Scouting	Loot	Edengrace Leg Gear Coffer (IL 470)
YoRHa Type-51 Trousers of Casting	Instance	The Copied Factory
Shadowless Hose of Scouting	Instance	The Heroes' Gauntlet
Edengrace Trousers of Fending	Loot	Edengrace Leg Gear Coffer (IL 470)
Idealized Arbatel Bottoms	Loot	Idealized Leg Gear Coffer (IL 480)
YoRHa Type-51 Trousers of Fending	Instance	The Copied Factory
Shadowless Bottoms of Healing	Instance	The Heroes' Gauntlet
Magus's Mask	Loot	Magus's Attire Coffer (IL 130)
YoRHa Type-51 Trousers of Aiming	Instance	The Copied Factory
Antique Gauntlets	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Mirror of the Whorl	Instance	The Whorleater (Extreme)
Antique Breeches	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Radiant Roborant	Instance	Asphodelos: The Third Circle (Savage)
Radiant Coating	Instance	Asphodelos: The Second Circle (Savage)
Discal Tomestone	Instance	Asphodelos: The Second Circle (Savage)
Antique Sollerets	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
High Allagan Choker of Slaying	Instance	The Second Coil of Bahamut - Turn 1	The Second Coil of Bahamut (Savage) - Turn 1
Picaroon's Necklace of Slaying	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Bogatyr's Necklace of Aiming	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Radiant Twine	Instance	Asphodelos: The Third Circle (Savage)
Ribbon of Slaying	Instance	Thornmarch (Extreme)
High Allagan Choker of Casting	Instance	The Second Coil of Bahamut - Turn 1	The Second Coil of Bahamut (Savage) - Turn 1
Ribbon of Aiming	Instance	Thornmarch (Extreme)
High Allagan Choker of Fending	Instance	The Second Coil of Bahamut - Turn 1	The Second Coil of Bahamut (Savage) - Turn 1
High Allagan Choker of Healing	Instance	The Second Coil of Bahamut - Turn 1	The Second Coil of Bahamut (Savage) - Turn 1
Ribbon of Fending	Instance	Thornmarch (Extreme)
Ribbon of Casting	Instance	Thornmarch (Extreme)
Varlet's Necklace	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Allagan Choker of Fending	Instance	The Binding Coil of Bahamut - Turn 1
Ribbon of Healing	Instance	Thornmarch (Extreme)
High Allagan Choker of Aiming	Instance	The Second Coil of Bahamut - Turn 1	The Second Coil of Bahamut (Savage) - Turn 1
Alexandrian Bottoms of Healing	Loot	Alexandrian Leg Gear Coffer (IL 270)
Diabolic Bottoms of Maiming	Instance	Dun Scaith
Bogatyr's Necklace of Casting	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Alexandrian Gaskins of Scouting	Loot	Alexandrian Leg Gear Coffer (IL 270)
Hero's Necklace of Fending	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Diabolic Bottoms of Striking	Instance	Dun Scaith
Softstepper's Sarouel	Loot	Softstepper's Attire Coffer (IL 255)
Outsider's Chaps	Loot	Outsider's Attire Coffer (IL 255)
Diabolic Bottoms of Scouting	Instance	Dun Scaith
Diabolic Bottoms of Fending	Instance	Dun Scaith
Idealized Ebers Skirt	Loot	Idealized Leg Gear Coffer (IL 480)
YoRHa Type-51 Halfslops of Maiming	Instance	The Copied Factory
Imperial Choker of Slaying	Instance	The Tower of Babil
Alexandrian Bottoms of Casting	Loot	Alexandrian Leg Gear Coffer (IL 270)
Ivalician Arithmetician's Monocle	Instance	The Ridorana Lighthouse
Diamond Helm of Aiming	Loot	Diamond Head Gear Coffer (IL 370)
Ivalician Archer's Headband	Instance	The Ridorana Lighthouse
Royal Volunteer's Helm of Fending	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Diamond Bandana of Scouting	Loot	Diamond Head Gear Coffer (IL 370)
Diamond Bandana of Striking	Loot	Diamond Head Gear Coffer (IL 370)
Dai-ryumyaku Hachigane of Aiming	Loot	Dai-ryumyaku Armor of Aiming Coffer (IL 370)
Diamond Hat of Casting	Loot	Diamond Head Gear Coffer (IL 370)
Alliance Circlet of Healing	Instance	The Ghimlyt Dark
Alliance Helm of Scouting	Instance	The Ghimlyt Dark
Royal Volunteer's Hood of Striking	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Alliance Visor of Aiming	Instance	The Ghimlyt Dark
Royal Volunteer's Helm of Maiming	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Ivalician Shikari's Bandana	Instance	The Ridorana Lighthouse
Royal Volunteer's Halfmask of Casting	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Ivalician Thief's Headband	Instance	The Ridorana Lighthouse
Royal Volunteer's Beret of Healing	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Ivalician Chemist's Monocle	Instance	The Ridorana Lighthouse
Ivalician Uhlan's Bandana	Instance	The Ridorana Lighthouse
Royal Volunteer's Scope of Aiming	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Diamond Helm of Maiming	Loot	Diamond Head Gear Coffer (IL 370)
Dai-ryumyaku Hachigane of Maiming	Loot	Dai-ryumyaku Armor of Maiming Coffer (IL 370)
Dai-ryumyaku Hachigane of Fending	Loot	Dai-ryumyaku Armor of Fending Coffer (IL 370)
Dai-ryumyaku Hitai-ate of Healing	Loot	Dai-ryumyaku Armor of Healing Coffer (IL 370)
Boreas Whistle	Instance	The Akh Afah Amphitheatre (Extreme)
Aetherial Aquamarine Ring	Instance	Cutter's Cry
Warring Lanner Whistle	Instance	Containment Bay S1T7 (Extreme)
Demonic Lanner Whistle	Instance	Containment Bay Z1T9 (Extreme)
Aetherial Fluorite Ring	Instance	Haukke Manor
Aetherial Danburite Ring	Instance	Haukke Manor
Sophic Lanner Whistle	Instance	Containment Bay P1T6 (Extreme)
Aetherial Sunstone Ring	Instance	Haukke Manor
Pugilist's Ring	Instance	Brayflox's Longstop
Arrhidaeus Master Key	Instance	Alexander - The Soul of the Creator (Savage)
Arcanist's Ring	Instance	Brayflox's Longstop
Aetherial Mythril Ring	Instance	Cutter's Cry
Conjurer's Ring	Instance	Brayflox's Longstop
Dark Lanner Whistle	Instance	The Minstrel's Ballad: Nidhogg's Rage
Marauder's Ring	Instance	Brayflox's Longstop
Thaumaturge's Ring	Instance	Brayflox's Longstop
Archer's Ring	Instance	Brayflox's Longstop
Rose Lanner Whistle	Instance	Thok ast Thok (Extreme)
Aetherial Lapis Lazuli Ring	Instance	Haukke Manor
Gladiator's Ring	Instance	Brayflox's Longstop
Idealized Foot Gear Coffer (IL 480)	Instance	Memoria Misera (Extreme)
Idealized Leg Gear Coffer (IL 480)	Instance	Memoria Misera (Extreme)
Idealized Hand Gear Coffer (IL 480)	Instance	Memoria Misera (Extreme)
Idealized Chest Gear Coffer (IL 480)	Instance	Memoria Misera (Extreme)
Idealized Head Gear Coffer (IL 480)	Instance	Memoria Misera (Extreme)
Farlander Gauntlets of Maiming	Instance	Hells' Lid	The Fractal Continuum (Hard)
Ivalician Samurai's Kote	Instance	The Royal City of Rabanastre
Ivalician Fusilier's Gloves	Instance	The Royal City of Rabanastre
Farlander Gauntlets of Striking	Instance	Hells' Lid	The Fractal Continuum (Hard)
Ivalician Martialist's Kote	Instance	The Royal City of Rabanastre
Skallic Armguards of Fending	Instance	The Drowned City of Skalla
Ivalician Enchanter's Gloves	Instance	The Royal City of Rabanastre
Skallic Gloves of Striking	Instance	The Drowned City of Skalla
Farlander Gloves of Healing	Instance	Hells' Lid	The Fractal Continuum (Hard)
Farlander Gloves of Casting	Instance	Hells' Lid	The Fractal Continuum (Hard)
Farlander Gauntlets of Fending	Instance	Hells' Lid	The Fractal Continuum (Hard)
Farlander Gloves of Aiming	Instance	Hells' Lid	The Fractal Continuum (Hard)
Skallic Armguards of Maiming	Instance	The Drowned City of Skalla
Farlander Gloves of Scouting	Instance	Hells' Lid	The Fractal Continuum (Hard)
Demon Breeches of Aiming	Instance	The World of Darkness
Magus's Trousers	Loot	Magus's Attire Coffer (IL 130)
Demon Breeches of Maiming	Instance	The World of Darkness
Ivalician Astrologer's Gloves	Instance	The Royal City of Rabanastre
Demon Sarouel of Scouting	Instance	The World of Darkness
Demon Skirt of Casting	Instance	The World of Darkness
Dreadwyrm Slops of Striking	Loot	Dreadwyrm Leg Gear Coffer (IL 130)
Demon Breeches of Fending	Instance	The World of Darkness
Demon Sarouel of Striking	Instance	The World of Darkness
Dreadwyrm Tonban of Casting	Loot	Dreadwyrm Leg Gear Coffer (IL 130)
Demon Skirt of Healing	Instance	The World of Darkness
Dreadwyrm Tonban of Healing	Loot	Dreadwyrm Leg Gear Coffer (IL 130)
Dreadwyrm Slops of Scouting	Loot	Dreadwyrm Leg Gear Coffer (IL 130)
High Allagan Trousers of Fending	Loot	High Allagan Leg Gear Coffer (IL 110)
Nameless Hakama	Loot	Nameless Armor Coffer (IL 115)
Edengrace Choker of Fending	Loot	Edengrace Necklace Coffer (IL 470)
Anamnesis Choker of Aiming	Instance	Anamnesis Anyder
Heirloom Necklace of Casting	Instance	Matoya's Relict
Edengrace Choker of Slaying	Loot	Edengrace Necklace Coffer (IL 470)
Shadowless Necklace of Slaying	Instance	The Heroes' Gauntlet
Shadowless Necklace of Healing	Instance	The Heroes' Gauntlet
Anamnesis Choker of Healing	Instance	Anamnesis Anyder
Edengrace Choker of Casting	Loot	Edengrace Necklace Coffer (IL 470)
Shadowless Necklace of Aiming	Instance	The Heroes' Gauntlet
Anamnesis Choker of Slaying	Instance	Anamnesis Anyder
Heirloom Necklace of Healing	Instance	Matoya's Relict
Shadowless Necklace of Casting	Instance	The Heroes' Gauntlet
Edengrace Choker of Healing	Loot	Edengrace Necklace Coffer (IL 470)
Anamnesis Choker of Casting	Instance	Anamnesis Anyder
Anamnesis Choker of Fending	Instance	Anamnesis Anyder
Shadowless Necklace of Fending	Instance	The Heroes' Gauntlet
Edengrace Choker of Aiming	Loot	Edengrace Necklace Coffer (IL 470)
Immaculate Necklace of Fending	Instance	The Crown of the Immaculate (Extreme)
Faded Copy of The Corpse Hall	Instance	Urth's Fount
Alliance Coat of Fending	Instance	The Ghimlyt Dark
Faded Copy of Ultima (The Primals)	Instance	Cinder Drift (Extreme)
Peltast Mitts	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Demagogue Halfgloves	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Strategos Gloves	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Toxotes Bracers	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Noble's Armguards	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Blessed Halfgloves	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Sipahi Gloves	Instance	The Wanderer's Palace	Amdapor Keep
Mercenary's Mitts	Instance	The Wanderer's Palace	Amdapor Keep
Austere Ringbands	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Warlock's Ringbands	Instance	The Wanderer's Palace	Amdapor Keep
Augmented Crystarium Earrings of Aiming	Loot	Crystarium Accessories of Aiming Coffer (IL 500)
Edenchoir Choker of Aiming	Loot	Edenchoir Necklace Coffer (IL 500)
Brightlinen Himation of Striking	Loot	White Oak Chest Gear Coffer (IL 385)
Faded Copy of Invincible	Instance	The Minstrel's Ballad: Hades's Elegy
Asphodelos Earrings of Aiming	Loot	Asphodelos Earring Coffer (IL 600)
Troian Earrings of Slaying	Instance	The Fell Court of Troia
Asphodelos Earrings of Fending	Loot	Asphodelos Earring Coffer (IL 600)
Troian Earrings of Healing	Instance	The Fell Court of Troia
Abyssos Earrings of Casting	Loot	Abyssos Earring Coffer (IL 630)
Aurum Jacket	Instance	The Aurum Vale
Eternal Dark Earrings of Fending	Instance	The Minstrel's Ballad: Zodiark's Fall
Troian Earrings of Aiming	Instance	The Fell Court of Troia
Troian Earrings of Casting	Instance	The Fell Court of Troia
Asphodelos Earrings of Casting	Loot	Asphodelos Earring Coffer (IL 600)
Aurum Chasuble	Instance	The Aurum Vale
Asphodelos Earrings of Slaying	Loot	Asphodelos Earring Coffer (IL 600)
Dark Divinity Herklaedi	Instance	Urth's Fount
Dark Divinity Feldr	Instance	Urth's Fount
Aurum Cuirass	Instance	The Aurum Vale
Igneous Glioaether	Loot	Prime Siderite	Sublime Siderite
Aqueous Glioaether	Loot	Mayashell
Dreadwyrm Circlet of Scouting	Loot	Dreadwyrm Head Gear Coffer (IL 130)
Edengrace Trousers of Aiming	Loot	Edengrace Leg Gear Coffer (IL 470)
Faded Copy of What Angel Wakes Me	Instance	The Dancing Plague (Extreme)
Palm Bracelets of Casting	Loot	Pewter Bracelet Coffer (IL 525)
Valerian Priest's Gloves	Instance	Castrum Abania
Nomad's Armguards of Scouting	Instance	Bardam's Mettle
Nomad's Armlets of Healing	Instance	Bardam's Mettle
Shisui Kote of Maiming	Instance	Shisui of the Violet Tides
Yanxian Kote of Fending	Instance	Doma Castle
Shisui Kote of Aiming	Instance	Shisui of the Violet Tides
Nomad's Armguards of Fending	Instance	Bardam's Mettle
Yanxian Tekko of Casting	Instance	Doma Castle
Nomad's Armguards of Casting	Instance	Bardam's Mettle
Nomad's Armguards of Aiming	Instance	Bardam's Mettle
Nomad's Armguards of Maiming	Instance	Bardam's Mettle
Yanxian Tekko of Healing	Instance	Doma Castle
Shisui Kote of Striking	Instance	Shisui of the Violet Tides
Nomad's Armlets of Striking	Instance	Bardam's Mettle
Yanxian Tekko of Maiming	Instance	Doma Castle
Shisui Kote of Fending	Instance	Shisui of the Violet Tides
Ravel Keeper's Choker of Slaying	Instance	The Qitana Ravel
The Forgiven's Necklace of Fending	Instance	Mt. Gulg
Yanxian Tekko of Striking	Instance	Doma Castle
Warg Choker of Casting	Instance	The Grand Cosmos
Amaurotine Choker of Aiming	Instance	Amaurot	The Twinning	Akadaemia Anyder
Immaculate Necklace of Aiming	Instance	The Crown of the Immaculate (Extreme)
Valerian Archer's Gloves	Instance	Castrum Abania
Triplite Choker of Slaying	Loot	Titanbronze Necklace Coffer (IL 409)
Amaurotine Choker of Casting	Instance	Amaurot	The Twinning	Akadaemia Anyder
Warg Choker of Aiming	Instance	The Grand Cosmos
Nabaath Choker of Healing	Instance	Malikah's Well
Amaurotine Choker of Fending	Instance	Amaurot	The Twinning	Akadaemia Anyder
Nabaath Choker of Fending	Instance	Malikah's Well
Triplite Choker of Healing	Loot	Titanbronze Necklace Coffer (IL 409)
Triplite Choker of Aiming	Loot	Titanbronze Necklace Coffer (IL 409)
Nabaath Choker of Slaying	Instance	Malikah's Well
Triplite Choker of Casting	Loot	Titanbronze Necklace Coffer (IL 409)
Warg Choker of Slaying	Instance	The Grand Cosmos
Petalite Choker of Casting	Loot	Dwarven Mythril Necklace Coffer (IL 415)
Ravel Keeper's Choker of Aiming	Instance	The Qitana Ravel
Triplite Choker of Fending	Loot	Titanbronze Necklace Coffer (IL 409)
The Forgiven's Sandals of Casting	Instance	Mt. Gulg
Conqueror's Brais	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Yafaemi Chain Hose of Fending	Instance	The Weeping City of Mhach
Swallowskin Shoes of Striking	Loot	Dwarven Mythril Foot Gear Coffer (IL 415)
Yafaemi Trousers of Casting	Instance	The Weeping City of Mhach
Zonureskin Caligae of Striking	Loot	Titanbronze Foot Gear Coffer (IL 409)
Swallowskin Shoes of Healing	Loot	Dwarven Mythril Foot Gear Coffer (IL 415)
Ravel Keeper's Sandals of Aiming	Instance	The Qitana Ravel
Bluespirit Sabatons of Fending	Loot	Bluespirit Foot Gear Coffer (IL 403)
Voeburtite Greaves of Fending	Instance	Dohn Mheg
Dwarven Mythril Shoes of Aiming	Loot	Dwarven Mythril Foot Gear Coffer (IL 415)
Atrociraptorskin Leg Guards of Scouting	Loot	Bluespirit Foot Gear Coffer (IL 403)
Valkyrie's Trousers of Scouting	Instance	Xelphatol	The Great Gubal Library (Hard)
Zonureskin Caligae of Maiming	Loot	Titanbronze Foot Gear Coffer (IL 409)
Dwarven Mythril Shoes of Maiming	Loot	Dwarven Mythril Foot Gear Coffer (IL 415)
Zonureskin Caligae of Fending	Loot	Titanbronze Foot Gear Coffer (IL 409)
Zonureskin Caligae of Scouting	Loot	Titanbronze Foot Gear Coffer (IL 409)
Dwarven Mythril Shoes of Fending	Loot	Dwarven Mythril Foot Gear Coffer (IL 415)
Zonureskin Sandals of Aiming	Loot	Titanbronze Foot Gear Coffer (IL 409)
The Forgiven's Caligae of Striking	Instance	Mt. Gulg
Prophet's Culottes	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Nabaath Fringe Boots of Fending	Instance	Malikah's Well
Ravel Keeper's Thighboots of Maiming	Instance	The Qitana Ravel
Nabaath Crakows of Aiming	Instance	Malikah's Well
Subjugator's Brais	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Atrociraptorskin Boots of Healing	Loot	Bluespirit Foot Gear Coffer (IL 403)
Voeburtite Greaves of Maiming	Instance	Dohn Mheg
Ravel Keeper's Sandals of Scouting	Instance	The Qitana Ravel
Berserker's Hose	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Ktiseos Gloves of Striking	Instance	Ktisis Hyperboreia
Chondrite Gloves of Casting	Loot	Chondrite Hand Gear Coffer (IL 545)
Chondrite Gloves of Healing	Loot	Chondrite Hand Gear Coffer (IL 545)
Chondrite Gloves of Scouting	Loot	Chondrite Hand Gear Coffer (IL 545)
Chondrite Gloves of Striking	Loot	Chondrite Hand Gear Coffer (IL 545)
Chondrite Gloves of Maiming	Loot	Chondrite Hand Gear Coffer (IL 545)
Ktiseos Gloves of Aiming	Instance	Ktisis Hyperboreia
Ktiseos Vambraces of Fending	Instance	Ktisis Hyperboreia
Ktiseos Vambraces of Maiming	Instance	Ktisis Hyperboreia
Ktiseos Gloves of Scouting	Instance	Ktisis Hyperboreia
Chondrite Gauntlets of Fending	Loot	Chondrite Hand Gear Coffer (IL 545)
Valkyrie's Trousers of Aiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Amaurotine Choker of Healing	Instance	Amaurot	The Twinning	Akadaemia Anyder
Chondrite Gloves of Aiming	Loot	Chondrite Hand Gear Coffer (IL 545)
Ravel Keeper's Sandals of Healing	Instance	The Qitana Ravel
Ktiseos Gloves of Casting	Instance	Ktisis Hyperboreia
Dreadwyrm Petasos of Casting	Loot	Dreadwyrm Head Gear Coffer (IL 130)
Ktiseos Bracelet of Fending	Instance	Ktisis Hyperboreia
Palm Bracelets of Aiming	Loot	Pewter Bracelet Coffer (IL 525)
Amaurotine Choker of Slaying	Instance	Amaurot	The Twinning	Akadaemia Anyder
The Forgiven's Necklace of Casting	Instance	Mt. Gulg
The Forgiven's Necklace of Healing	Instance	Mt. Gulg
Petalite Choker of Slaying	Loot	Dwarven Mythril Necklace Coffer (IL 415)
Nabaath Fringe Boots of Maiming	Instance	Malikah's Well
Yafaemi Gaskins of Scouting	Instance	The Weeping City of Mhach
Valkyrie's Trousers of Healing	Instance	Xelphatol	The Great Gubal Library (Hard)
Zonureskin Caligae of Healing	Loot	Titanbronze Foot Gear Coffer (IL 409)
Valkyrie's Trousers of Casting	Instance	Xelphatol	The Great Gubal Library (Hard)
Swallowskin Shoes of Casting	Loot	Dwarven Mythril Foot Gear Coffer (IL 415)
Yafaemi Trousers of Healing	Instance	The Weeping City of Mhach
Atrociraptorskin Leg Guards of Aiming	Loot	Bluespirit Foot Gear Coffer (IL 403)
Valkyrie's Trousers of Striking	Instance	Xelphatol	The Great Gubal Library (Hard)
Ravel Keeper's Sandals of Striking	Instance	The Qitana Ravel
Atrociraptorskin Thighboots of Striking	Loot	Bluespirit Foot Gear Coffer (IL 403)
Voeburtite Thighboots of Scouting	Instance	Dohn Mheg
Valkyrie's Brais of Fending	Instance	Xelphatol	The Great Gubal Library (Hard)
Dwarven Mythril Shoes of Scouting	Loot	Dwarven Mythril Foot Gear Coffer (IL 415)
Zonureskin Sandals of Casting	Loot	Titanbronze Foot Gear Coffer (IL 409)
Voeburtite Thighboots of Striking	Instance	Dohn Mheg
Viking Hose	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Bluespirit Greaves of Casting	Loot	Bluespirit Foot Gear Coffer (IL 403)
Valkyrie's Brais of Maiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Bluespirit Sabatons of Maiming	Loot	Bluespirit Foot Gear Coffer (IL 403)
Ravel Keeper's Sandals of Casting	Instance	The Qitana Ravel
Panegyrist's Culottes	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Ravel Keeper's Thighboots of Fending	Instance	The Qitana Ravel
Immaculate Necklace of Healing	Instance	The Crown of the Immaculate (Extreme)
The Forgiven's Boots of Aiming	Instance	Mt. Gulg
Nabaath Greaves of Striking	Instance	Malikah's Well
Wrangler's Chaps	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Yafaemi Brais of Aiming	Instance	The Weeping City of Mhach
Voeburtite Thighboots of Aiming	Instance	Dohn Mheg
Yafaemi Chain Hose of Maiming	Instance	The Weeping City of Mhach
Deepgold Wings of Fending	Loot	Deepgold Head Gear Coffer (IL 395)
Lakeland Tricorne of Casting	Instance	Holminster Switch
Lakeland Hat of Healing	Instance	Holminster Switch
Iridescent Hat of Healing	Loot	Deepgold Head Gear Coffer (IL 395)
Lakeland Blinder of Scouting	Instance	Holminster Switch
Iridescent Hat of Scouting	Loot	Deepgold Head Gear Coffer (IL 395)
Omega Circlet of Scouting	Loot	Omega Head Gear Coffer (IL 400)
Lakeland Circlet of Maiming	Instance	Holminster Switch
Ivalician Holy Knight's Circlet	Instance	The Orbonne Monastery
Omega Circlet of Fending	Loot	Omega Head Gear Coffer (IL 400)
Mirage Hat	Loot	Mirage Gear Coffer (IL 400)
Omega Circlet of Maiming	Loot	Omega Head Gear Coffer (IL 400)
Ivalician Brave's Circlet	Instance	The Orbonne Monastery
Voeburtite Hat of Healing	Instance	Dohn Mheg
Omega Cap of Healing	Loot	Omega Head Gear Coffer (IL 400)
Iridescent Hat of Aiming	Loot	Deepgold Head Gear Coffer (IL 395)
Omega Eye Mask of Casting	Loot	Omega Head Gear Coffer (IL 400)
Lakeland Hood of Fending	Instance	Holminster Switch
Omega Circlet of Striking	Loot	Omega Head Gear Coffer (IL 400)
Omega Circlet of Aiming	Loot	Omega Head Gear Coffer (IL 400)
Iridescent Hat of Casting	Loot	Deepgold Head Gear Coffer (IL 395)
Ivalician Mercenary's Circlet	Instance	The Orbonne Monastery
Iridescent Hat of Striking	Loot	Deepgold Head Gear Coffer (IL 395)
Iridescent Hood of Maiming	Loot	Deepgold Head Gear Coffer (IL 395)
Ivalician Royal Knight's Circlet	Instance	The Orbonne Monastery
Lakeland Blinder of Striking	Instance	Holminster Switch
Scion Traveler's Mask	Loot	Scion Traveler's Attire Coffer
Woad Skychaser's Pelt	Instance	Sohm Al
Sharlayan Emissary's Cap	Instance	The Great Gubal Library
Halonic Friar's Helm	Instance	The Vault
Woad Skywarrior's Pelt	Instance	Sohm Al
Sharlayan Philosopher's Hat	Instance	The Great Gubal Library
Halonic Vicar's Helm	Instance	The Vault
Orthodox Hairpin of Fending	Instance	The Aery
Halonic Priest's Klobuk	Instance	The Vault
Sharlayan Preceptor's Hat	Instance	The Great Gubal Library
Woad Skyraider's Helm	Instance	Sohm Al
Sharlayan Pankratiast's Cap	Instance	The Great Gubal Library
Sharlayan Custodian's Helm	Instance	The Great Gubal Library
Orthodox Hat of Casting	Instance	The Aery
Orthodox Hat of Healing	Instance	The Aery
Orthodox Tricorne of Scouting	Instance	The Aery
Halonic Inquisitor's Helm	Instance	The Vault
Orthodox Tricorne of Striking	Instance	The Aery
Sharlayan Conservator's Hat	Instance	The Great Gubal Library
Orthodox Tricorne of Aiming	Instance	The Aery
Halonic Auditor's Helm	Instance	The Vault
Halonic Ostiary's Helm	Instance	The Vault
Woad Skylancer's Helm	Instance	Sohm Al
Sharlayan Pathmaker's Helm	Instance	The Great Gubal Library
Orthodox Hairpin of Maiming	Instance	The Aery
Valkyrie's Bracelet of Aiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Gordian Wristband of Healing	Instance	Alexander - The Fist of the Father (Savage)
Prophet's Bangles	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Valkyrie's Bracelet of Slaying	Instance	Xelphatol	The Great Gubal Library (Hard)
Berserker's Bangles	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Panegyrist's Bangles	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Gordian Wristband of Fending	Instance	Alexander - The Fist of the Father (Savage)
Valkyrie's Bracelet of Casting	Instance	Xelphatol	The Great Gubal Library (Hard)
Viking Bangles	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Gordian Wristband of Aiming	Instance	Alexander - The Fist of the Father (Savage)
Gordian Wristband of Slaying	Instance	Alexander - The Fist of the Father (Savage)
Valkyrie's Bracelet of Healing	Instance	Xelphatol	The Great Gubal Library (Hard)
Gordian Wristband of Casting	Instance	Alexander - The Fist of the Father (Savage)
Calca	Instance	The Antitower
Brina	Instance	The Antitower
Faustlet	Instance	Alexander - The Burden of the Son (Savage)
Wind-up Calofisteri	Instance	The Weeping City of Mhach
Calamari	Instance	Hullbreaker Isle (Hard)
Augmented Crystarium Choker of Casting	Loot	Crystarium Accessories of Casting Coffer (IL 500)
Valkyrie's Bracelet of Fending	Instance	Xelphatol	The Great Gubal Library (Hard)
Shaggy Shoat	Instance	Xelphatol
The Forgiven's Mail of Maiming	Instance	Mt. Gulg
Boltfiend's Costume Swallowtail	Loot	Boltfiend's Costume Coffer
Swallowskin Robe of Healing	Loot	Dwarven Mythril Chest Gear Coffer (IL 415)
The Forgiven's Armor of Fending	Instance	Mt. Gulg
Forgefiend's Costume Apron	Loot	Forgefiend's Costume Coffer
Hidefiend's Costume Jacket	Loot	Hidefiend's Costume Coffer
Lakshmi's Earrings of Fending	Instance	Emanation (Extreme)
Lakshmi's Earrings of Slaying	Instance	Emanation (Extreme)
Millfiend's Costume Apron	Loot	Millfiend's Costume Coffer
Skallic Earring of Fending	Instance	The Drowned City of Skalla
Genji Earrings of Fending	Loot	Genji Earring Coffer (IL 340)
Genji Earrings of Healing	Loot	Genji Earring Coffer (IL 340)
Lakshmi's Earrings of Casting	Instance	Emanation (Extreme)
Lakshmi's Earrings of Healing	Instance	Emanation (Extreme)
Swallowskin Robe of Casting	Loot	Dwarven Mythril Chest Gear Coffer (IL 415)
Farlander Earrings of Healing	Instance	Hells' Lid	The Fractal Continuum (Hard)
Skallic Earring of Casting	Instance	The Drowned City of Skalla
Arhat Earring of Fending	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Arhat Earring of Slaying	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Hammerfiend's Costume Apron	Loot	Hammerfiend's Costume Coffer
Minefiend's Costume Work Shirt	Loot	Minefiend's Costume Coffer
Dwarven Mythril Chainmail of Striking	Loot	Dwarven Mythril Chest Gear Coffer (IL 415)
