Item	Category	Sources
Dodo Egg	Drop	d67a84f4bfb	4cd0389cf53	e5ff17a8247
Bird of Elpis Breast	Drop	c5c5ce6ba88
Dhalmel Meat	Drop	99f2bacb51b
Hornbill Tenderloin	Instance	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
Hornbill Tenderloin	Drop	c622848b80c	2f51aa97b48	3886e4050ae	56a44f0f6f2
Lorikeet Egg	Drop	d8eb7771d82
Hamsa Tenderloin	Drop	b6f95a66bea
Cockatrice Thigh	Drop	c9cd0767a8a
Puk Egg	Drop	ff162269200	f776cfdc3d4	123cc0ee501	d538cf4132a
Jhammel Haunch	Instance	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
Jhammel Haunch	Drop	663603d5936
Dzo Chuck	Instance	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
Dzo Chuck	Drop	af4b3f93284
Gagana Egg	Instance	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
Gagana Egg	Drop	4434d9aa011	2d4f10f3c2f
Okeanis Egg	Drop	cb881af0e39
Abyssos Amulet of Slaying	Loot	Abyssos Bracelet Coffer (IL 630)
Abyssos Amulet of Aiming	Loot	Abyssos Bracelet Coffer (IL 630)
Abyssos Amulet of Fending	Loot	Abyssos Bracelet Coffer (IL 630)
Abyssos Amulet of Casting	Loot	Abyssos Bracelet Coffer (IL 630)
Abyssos Amulet of Healing	Loot	Abyssos Bracelet Coffer (IL 630)
Manalis Wristband of Slaying	Instance	Lapis Manalis
Manalis Wristband of Healing	Instance	Lapis Manalis
Manalis Wristband of Aiming	Instance	Lapis Manalis
Manalis Wristband of Casting	Instance	Lapis Manalis
Manalis Wristband of Fending	Instance	Lapis Manalis
Omega Squared Orchestrion Roll	Instance	Deltascape V1.0	Deltascape V2.0	Deltascape V3.0
Decisions (Omega) Orchestrion Roll	Instance	Deltascape V4.0
Primogenitor Orchestrion Roll	Instance	Alphascape V2.0
Dancing Mad - Movement I Orchestrion Roll	Instance	Sigmascape V4.0
Dancing Mad - Movement III Orchestrion Roll	Instance	Sigmascape V4.0
From Mud Orchestrion Roll	Instance	Saint Mocianne's Arboretum (Hard)
Heartless Orchestrion Roll	Instance	Alphascape V4.0
eScape Orchestrion Roll	Instance	Alphascape V3.0
Upon the Rocks Orchestrion Roll	Instance	Pharos Sirius (Hard)
A Pall Most Murderous Orchestrion Roll	Instance	The Ghimlyt Dark
Dancing Mad - Movement II Orchestrion Roll	Instance	Sigmascape V4.0
Beneath Bloodied Banners Orchestrion Roll	Instance	Halatali (Hard)
A Land Long Dead Orchestrion Roll	Instance	The Burn
A Battle Decisively Orchestrion Roll	Instance	Sigmascape V1.0	Sigmascape V2.0	Sigmascape V3.0
Battle Orchestrion Roll	Instance	Alphascape V1.0
Tricksome Orchestrion Roll	Instance	The Wanderer's Palace (Hard)
Ktiseos Choker of Aiming	Instance	Ktisis Hyperboreia
Ironwood Choker of Fending	Loot	Ironwood Necklace Coffer (IL 539)
Etheirys Choker of Slaying	Instance	The Aitiascope
Ironwood Choker of Healing	Loot	Ironwood Necklace Coffer (IL 539)
Star Quartz Choker of Healing	Loot	Chondrite Necklace Coffer (IL 545)
Ironwood Choker of Slaying	Loot	Ironwood Necklace Coffer (IL 539)
Star Quartz Choker of Casting	Loot	Chondrite Necklace Coffer (IL 545)
Darbar Necklace of Casting	Instance	Alzadaal's Legacy
Ktiseos Choker of Slaying	Instance	Ktisis Hyperboreia
Ktiseos Choker of Healing	Instance	Ktisis Hyperboreia
Darbar Necklace of Healing	Instance	Alzadaal's Legacy
Etheirys Choker of Healing	Instance	The Aitiascope
Ironwood Choker of Casting	Loot	Ironwood Necklace Coffer (IL 539)
Etheirys Choker of Fending	Instance	The Aitiascope
Etheirys Choker of Casting	Instance	The Aitiascope
Star Quartz Choker of Slaying	Loot	Chondrite Necklace Coffer (IL 545)
Eternal Dark Necklace of Casting	Instance	The Minstrel's Ballad: Zodiark's Fall
Eternal Dark Necklace of Slaying	Instance	The Minstrel's Ballad: Zodiark's Fall
The Last Necklace of Slaying	Instance	The Dead Ends	Smileton	The Stigma Dreamscape
The Last Necklace of Healing	Instance	The Dead Ends	Smileton	The Stigma Dreamscape
The Last Necklace of Aiming	Instance	The Dead Ends	Smileton	The Stigma Dreamscape
Ktiseos Choker of Fending	Instance	Ktisis Hyperboreia
Darbar Necklace of Fending	Instance	Alzadaal's Legacy
The Last Necklace of Fending	Instance	The Dead Ends	Smileton	The Stigma Dreamscape
Eternal Dark Necklace of Aiming	Instance	The Minstrel's Ballad: Zodiark's Fall
Eternal Dark Necklace of Healing	Instance	The Minstrel's Ballad: Zodiark's Fall
Star Quartz Choker of Aiming	Loot	Chondrite Necklace Coffer (IL 545)
Darbar Necklace of Aiming	Instance	Alzadaal's Legacy
The Last Necklace of Casting	Instance	The Dead Ends	Smileton	The Stigma Dreamscape
Ktiseos Choker of Casting	Instance	Ktisis Hyperboreia
Darbar Necklace of Slaying	Instance	Alzadaal's Legacy
Star Quartz Choker of Fending	Loot	Chondrite Necklace Coffer (IL 545)
Etheirys Choker of Aiming	Instance	The Aitiascope
Ironwood Choker of Aiming	Loot	Ironwood Necklace Coffer (IL 539)
Lakeland Amulet of Slaying	Instance	Holminster Switch
Lakeland Amulet of Casting	Instance	Holminster Switch
Atrociraptorskin Amulet of Slaying	Loot	Bluespirit Bracelet Coffer (IL 403)
Ravel Keeper's Bracelet of Aiming	Instance	The Qitana Ravel
Ravel Keeper's Bracelet of Casting	Instance	The Qitana Ravel
Atrociraptorskin Amulet of Aiming	Loot	Bluespirit Bracelet Coffer (IL 403)
Triplite Bracelet of Healing	Loot	Titanbronze Bracelet Coffer (IL 409)
Lakeland Amulet of Healing	Instance	Holminster Switch
Nabaath Wristband of Slaying	Instance	Malikah's Well
Triplite Bracelet of Casting	Loot	Titanbronze Bracelet Coffer (IL 409)
Nabaath Wristband of Healing	Instance	Malikah's Well
Petalite Bracelet of Healing	Loot	Dwarven Mythril Bracelet Coffer (IL 415)
Voeburtite Armillae of Aiming	Instance	Dohn Mheg
Triplite Bracelet of Slaying	Loot	Titanbronze Bracelet Coffer (IL 409)
Petalite Bracelet of Slaying	Loot	Dwarven Mythril Bracelet Coffer (IL 415)
Nabaath Wristband of Aiming	Instance	Malikah's Well
Petalite Bracelet of Fending	Loot	Dwarven Mythril Bracelet Coffer (IL 415)
Atrociraptorskin Amulet of Healing	Loot	Bluespirit Bracelet Coffer (IL 403)
Augmented Scaevan Bracelet of Fending	Loot	Scaevan Accessories of Fending Coffer
Diaspore Bracelet of Aiming	Loot	Deepgold Bracelet Coffer (IL 395)
Petalite Bracelet of Casting	Loot	Dwarven Mythril Bracelet Coffer (IL 415)
Voeburtite Armillae of Fending	Instance	Dohn Mheg
Triplite Bracelet of Aiming	Loot	Titanbronze Bracelet Coffer (IL 409)
Voeburtite Armillae of Healing	Instance	Dohn Mheg
Diaspore Bracelet of Slaying	Loot	Deepgold Bracelet Coffer (IL 395)
Triplite Bracelet of Fending	Loot	Titanbronze Bracelet Coffer (IL 409)
Voeburtite Armillae of Casting	Instance	Dohn Mheg
The Forgiven's Bracelet of Casting	Instance	Mt. Gulg
Ravel Keeper's Bracelet of Fending	Instance	The Qitana Ravel
Nabaath Wristband of Casting	Instance	Malikah's Well
Augmented Scaevan Bracelet of Slaying	Loot	Scaevan Accessories of Slaying Coffer
Diaspore Bracelet of Fending	Loot	Deepgold Bracelet Coffer (IL 395)
Atrociraptorskin Amulet of Casting	Loot	Bluespirit Bracelet Coffer (IL 403)
Petalite Bracelet of Aiming	Loot	Dwarven Mythril Bracelet Coffer (IL 415)
Diaspore Bracelet of Healing	Loot	Deepgold Bracelet Coffer (IL 395)
Nabaath Wristband of Fending	Instance	Malikah's Well
Atrociraptorskin Amulet of Fending	Loot	Bluespirit Bracelet Coffer (IL 403)
Omega Bracelet of Slaying	Loot	Omega Bracelet Coffer (IL 400)
The Forgiven's Bracelet of Healing	Instance	Mt. Gulg
Voeburtite Armillae of Slaying	Instance	Dohn Mheg
Diaspore Bracelet of Casting	Loot	Deepgold Bracelet Coffer (IL 395)
Ravel Keeper's Bracelet of Healing	Instance	The Qitana Ravel
Lakeland Amulet of Fending	Instance	Holminster Switch
Omega Bracelet of Fending	Loot	Omega Bracelet Coffer (IL 400)
Lakeland Amulet of Aiming	Instance	Holminster Switch
Ravel Keeper's Bracelet of Slaying	Instance	The Qitana Ravel
Dancing Calcabrina Orchestrion Roll	Instance	The Antitower
Seven Flames Orchestrion Roll	Instance	Paglth'an
Ancient Shackles Orchestrion Roll	Instance	Asphodelos: The Third Circle
The Aetherial Sea Orchestrion Roll	Instance	The Aitiascope
Carrots of Happiness Orchestrion Roll	Instance	Smileton
Of Countless Stars Orchestrion Roll	Instance	The Dead Ends
Tower of Zot Orchestrion Roll	Instance	The Tower of Zot
Garlemald Express Orchestrion Roll	Instance	The Tower of Babil
As the Sky Burns Orchestrion Roll	Instance	Vanaspati
Miracle Works Orchestrion Roll	Instance	Ktisis Hyperboreia
Below Orchestrion Roll	Instance	Copperbell Mines
Hic Svnt Leones Orchestrion Roll	Instance	Asphodelos: The Fourth Circle
The Ludus Orchestrion Roll	Instance	Halatali
Vigil Eyepatch	Instance	The Stone Vigil
Vigil Hat	Instance	The Stone Vigil
Conquistador Elmo	Instance	Cutter's Cry
Poacher's Hat	Instance	Cutter's Cry
Divining Hat	Instance	Cutter's Cry
Vigil Coif	Instance	The Stone Vigil
Asphodelos Earrings of Healing	Loot	Asphodelos Earring Coffer (IL 600)
Troian Earrings of Aiming	Instance	The Fell Court of Troia
Troian Earrings of Casting	Instance	The Fell Court of Troia
Darbar Earrings of Casting	Instance	Alzadaal's Legacy
Eternal Dark Earrings of Slaying	Instance	The Minstrel's Ballad: Zodiark's Fall
Troian Earrings of Fending	Instance	The Fell Court of Troia
Asphodelos Earrings of Casting	Loot	Asphodelos Earring Coffer (IL 600)
Troian Earrings of Slaying	Instance	The Fell Court of Troia
Eternal Dark Earrings of Healing	Instance	The Minstrel's Ballad: Zodiark's Fall
Darbar Earrings of Healing	Instance	Alzadaal's Legacy
Asphodelos Earrings of Aiming	Loot	Asphodelos Earring Coffer (IL 600)
Eternal Dark Earrings of Casting	Instance	The Minstrel's Ballad: Zodiark's Fall
Asphodelos Earrings of Slaying	Loot	Asphodelos Earring Coffer (IL 600)
Darbar Earrings of Aiming	Instance	Alzadaal's Legacy
Darbar Earrings of Fending	Instance	Alzadaal's Legacy
Eternal Dark Earrings of Aiming	Instance	The Minstrel's Ballad: Zodiark's Fall
Darbar Earrings of Slaying	Instance	Alzadaal's Legacy
The Last Earring of Fending	Instance	The Dead Ends	Smileton	The Stigma Dreamscape
Troian Earrings of Healing	Instance	The Fell Court of Troia
Eternal Dark Earrings of Fending	Instance	The Minstrel's Ballad: Zodiark's Fall
Iris Purple Dye	Instance	The Aery
Void Blue Dye	Instance	The Fractal Continuum
Grape Purple Dye	Instance	The Aery
Lavender Purple Dye	Instance	The Aery
Currant Purple Dye	Instance	The Aery
Shadow Blue Dye	Instance	Sohm Al
Deepgold Gauntlets of Fending	Loot	White Oak Hand Gear Coffer (IL 385)
Ivalician Sky Pirate's Plunder	Instance	The Orbonne Monastery
Alliance Fingerless Gloves of Scouting	Instance	The Ghimlyt Dark
Brightlinen Long Gloves of Striking	Loot	White Oak Hand Gear Coffer (IL 385)
Alliance Armguards of Aiming	Instance	The Ghimlyt Dark
Ivalician Mystic's Halfgloves	Instance	The Orbonne Monastery
Smilodonskin Armguards of Healing	Loot	White Oak Hand Gear Coffer (IL 385)
Smilodonskin Gloves of Maiming	Loot	White Oak Hand Gear Coffer (IL 385)
Smilodonskin Armguards of Casting	Loot	White Oak Hand Gear Coffer (IL 385)
Smilodonskin Gloves of Scouting	Loot	White Oak Hand Gear Coffer (IL 385)
Muzhik Field Dressing	Loot	Muzhik Attire Coffer (IL 385)
Ivalician Oracle's Halfgloves	Instance	The Orbonne Monastery
Brightlinen Long Gloves of Aiming	Loot	White Oak Hand Gear Coffer (IL 385)
Alliance Fingerless Gloves of Striking	Instance	The Ghimlyt Dark
Alliance Armguards of Fending	Instance	The Ghimlyt Dark
Bookwyrm's Gloves	Loot	Bookwyrm's Attire Coffer (IL 385)
Alliance Armguards of Maiming	Instance	The Ghimlyt Dark
Filibuster's Bracelet of Casting	Instance	Baelsar's Wall	Sohm Al (Hard)
Midan Bracelets of Fending	Instance	Alexander - The Fist of the Son (Savage)
Midan Bracelets of Healing	Instance	Alexander - The Fist of the Son (Savage)
Filibuster's Bracelet of Fending	Instance	Baelsar's Wall	Sohm Al (Hard)
Alexandrian Bracelets of Healing	Instance	Alexander - The Eyes of the Creator (Savage)
Midan Bracelets of Aiming	Instance	Alexander - The Fist of the Son (Savage)
Augmented Primal Bracelet of Aiming	Loot	Primal Accessories of Aiming Coffer (IL 240)
Filibuster's Bracelet of Healing	Instance	Baelsar's Wall	Sohm Al (Hard)
Augmented Primal Bracelet of Healing	Loot	Primal Accessories of Healing Coffer (IL 240)
Filibuster's Bracelet of Aiming	Instance	Baelsar's Wall	Sohm Al (Hard)
Augmented Shire Preceptor's Bracelets	Loot	Shire Preceptor's Accessories Coffer
Midan Bracelets of Casting	Instance	Alexander - The Fist of the Son (Savage)
Augmented Primal Bracelet of Casting	Loot	Primal Accessories of Casting Coffer (IL 240)
Augmented Primal Bracelet of Fending	Loot	Primal Accessories of Fending Coffer (IL 240)
Filibuster's Bracelet of Slaying	Instance	Baelsar's Wall	Sohm Al (Hard)
Augmented Primal Bracelet of Slaying	Loot	Primal Accessories of Slaying Coffer (IL 240)
Midan Bracelets of Slaying	Instance	Alexander - The Fist of the Son (Savage)
Bluespirit Gauntlets of Fending	Loot	Bluespirit Hand Gear Coffer (IL 403)
Zonureskin Fingerless Gloves of Maiming	Loot	Titanbronze Hand Gear Coffer (IL 409)
Swallowskin Gloves of Casting	Loot	Dwarven Mythril Hand Gear Coffer (IL 415)
Nabaath Gloves of Casting	Instance	Malikah's Well
Voeburtite Gloves of Healing	Instance	Dohn Mheg
Swallowskin Gloves of Striking	Loot	Dwarven Mythril Hand Gear Coffer (IL 415)
Swallowskin Gloves of Aiming	Loot	Dwarven Mythril Hand Gear Coffer (IL 415)
Voeburtite Gauntlets of Maiming	Instance	Dohn Mheg
Nabaath Gloves of Scouting	Instance	Malikah's Well
Ravel Keeper's Halfgloves of Casting	Instance	The Qitana Ravel
Voeburtite Gauntlets of Aiming	Instance	Dohn Mheg
Swallowskin Gloves of Fending	Loot	Dwarven Mythril Hand Gear Coffer (IL 415)
Zonureskin Fingerless Gloves of Aiming	Loot	Titanbronze Hand Gear Coffer (IL 409)
Zonureskin Fingerless Gloves of Casting	Loot	Titanbronze Hand Gear Coffer (IL 409)
Nabaath Gloves of Healing	Instance	Malikah's Well
Swallowskin Gloves of Maiming	Loot	Dwarven Mythril Hand Gear Coffer (IL 415)
The Forgiven's Gloves of Casting	Instance	Mt. Gulg
Voeburtite Gloves of Casting	Instance	Dohn Mheg
Atrociraptorskin Armguards of Healing	Loot	Bluespirit Hand Gear Coffer (IL 403)
Zonureskin Fingerless Gloves of Striking	Loot	Titanbronze Hand Gear Coffer (IL 409)
Zonureskin Fingerless Gloves of Fending	Loot	Titanbronze Hand Gear Coffer (IL 409)
Swallowskin Gloves of Scouting	Loot	Dwarven Mythril Hand Gear Coffer (IL 415)
Ravel Keeper's Armlets of Scouting	Instance	The Qitana Ravel
Ravel Keeper's Armlets of Maiming	Instance	The Qitana Ravel
Zonureskin Fingerless Gloves of Scouting	Loot	Titanbronze Hand Gear Coffer (IL 409)
Nabaath Field Dressing of Aiming	Instance	Malikah's Well
The Forgiven's Gloves of Healing	Instance	Mt. Gulg
Nabaath Gauntlets of Maiming	Instance	Malikah's Well
Voeburtite Gauntlets of Fending	Instance	Dohn Mheg
Ravel Keeper's Halfgloves of Healing	Instance	The Qitana Ravel
Zonureskin Fingerless Gloves of Healing	Loot	Titanbronze Hand Gear Coffer (IL 409)
The Forgiven's Bracers of Aiming	Instance	Mt. Gulg
Bluespirit Gauntlets of Maiming	Loot	Bluespirit Hand Gear Coffer (IL 403)
Voeburtite Gauntlets of Striking	Instance	Dohn Mheg
Voeburtite Gauntlets of Scouting	Instance	Dohn Mheg
Ravel Keeper's Armlets of Aiming	Instance	The Qitana Ravel
Atrociraptorskin Bracers of Casting	Loot	Bluespirit Hand Gear Coffer (IL 403)
Nabaath Bracers of Striking	Instance	Malikah's Well
Atrociraptorskin Armguard of Scouting	Loot	Bluespirit Hand Gear Coffer (IL 403)
Nabaath Gauntlets of Fending	Instance	Malikah's Well
Atrociraptorskin Armguard of Aiming	Loot	Bluespirit Hand Gear Coffer (IL 403)
Ravel Keeper's Armlets of Fending	Instance	The Qitana Ravel
Deepgold Gloves of Fending	Loot	Deepgold Hand Gear Coffer (IL 395)
Swallowskin Gloves of Healing	Loot	Dwarven Mythril Hand Gear Coffer (IL 415)
Pixie Cotton Sleeves of Striking	Loot	Bluespirit Hand Gear Coffer (IL 403)
Ravel Keeper's Armlets of Striking	Instance	The Qitana Ravel
Iridescent Hat of Healing	Loot	Deepgold Head Gear Coffer (IL 395)
Lakeland Circlet of Maiming	Instance	Holminster Switch
Ivalician Holy Knight's Circlet	Instance	The Orbonne Monastery
Omega Circlet of Striking	Loot	Omega Head Gear Coffer (IL 400)
Lakeland Blinder of Scouting	Instance	Holminster Switch
Lakeland Hat of Healing	Instance	Holminster Switch
Lakeland Blinder of Striking	Instance	Holminster Switch
Mirage Hat	Loot	Mirage Gear Coffer (IL 400)
Ivalician Mercenary's Circlet	Instance	The Orbonne Monastery
Omega Circlet of Maiming	Loot	Omega Head Gear Coffer (IL 400)
Ivalician Royal Knight's Circlet	Instance	The Orbonne Monastery
Ivalician Brave's Circlet	Instance	The Orbonne Monastery
Lakeland Tricorne of Casting	Instance	Holminster Switch
Omega Circlet of Fending	Loot	Omega Head Gear Coffer (IL 400)
Omega Cap of Healing	Loot	Omega Head Gear Coffer (IL 400)
Ivalician Sky Pirate's Hat	Instance	The Orbonne Monastery
Omega Circlet of Aiming	Loot	Omega Head Gear Coffer (IL 400)
Omega Eye Mask of Casting	Loot	Omega Head Gear Coffer (IL 400)
Lakeland Hood of Fending	Instance	Holminster Switch
Lakeland Hat of Aiming	Instance	Holminster Switch
Omega Circlet of Scouting	Loot	Omega Head Gear Coffer (IL 400)
Iridescent Hat of Casting	Loot	Deepgold Head Gear Coffer (IL 395)
Hraesvelgr Trousers	Loot	Hraesvelgr Attire Coffer
Valentione Rose Slacks	Loot	Dashing Valentione Rose Chest
Kupo Trousers	Loot	Coffer o' Kupos
Peacelover's Pantaloons	Loot	Peacelover's Attire Coffer
Casual Halfslops	Loot	Casual Attire Coffer
Halonic Auditor's Earrings	Instance	The Vault
Woad Skydruid's Earrings	Instance	Sohm Al
Valerian Wizard's Earrings	Instance	Neverreap	The Fractal Continuum
Orthodox Earrings of Aiming	Instance	The Aery
Woad Skywarrior's Earrings	Instance	Sohm Al
Woad Skyhunter's Earrings	Instance	Sohm Al
Valerian Smuggler's Earrings	Instance	Neverreap	The Fractal Continuum
Sharlayan Conservator's Earrings	Instance	The Great Gubal Library
Orthodox Earrings of Fending	Instance	The Aery
Woad Skywicce's Earrings	Instance	Sohm Al
Woad Skyraider's Earrings	Instance	Sohm Al
Halonic Exorcist's Earrings	Instance	The Vault
Sharlayan Pankratiast's Earrings	Instance	The Great Gubal Library
Sharlayan Philosopher's Earrings	Instance	The Great Gubal Library
Orthodox Earrings of Healing	Instance	The Aery
Halonic Friar's Earrings	Instance	The Vault
Orthodox Earrings of Casting	Instance	The Aery
Sharlayan Custodian's Earrings	Instance	The Great Gubal Library
Orthodox Earrings of Slaying	Instance	The Aery
Valerian Shaman's Earrings	Instance	Neverreap	The Fractal Continuum
Halonic Priest's Earrings	Instance	The Vault
Valerian Fusilier's Earrings	Instance	Neverreap	The Fractal Continuum
Sharlayan Preceptor's Earrings	Instance	The Great Gubal Library
Halonic Inquisitor's Earrings	Instance	The Vault
Nomad's Boots of Healing	Instance	Bardam's Mettle
Shisui Zori of Striking	Instance	Shisui of the Violet Tides
Yanxian Kyahan of Healing	Instance	Doma Castle
Nomad's Boots of Maiming	Instance	Bardam's Mettle
Shisui Zori of Healing	Instance	Shisui of the Violet Tides
Yanxian Sune-ate of Striking	Instance	Doma Castle
Nomad's Boots of Scouting	Instance	Bardam's Mettle
Nomad's Boots of Casting	Instance	Bardam's Mettle
Nomad's Boots of Striking	Instance	Bardam's Mettle
Yanxian Sune-ate of Aiming	Instance	Doma Castle
Yanxian Sune-ate of Maiming	Instance	Doma Castle
Shisui Zori of Scouting	Instance	Shisui of the Violet Tides
Yanxian Sune-ate of Fending	Instance	Doma Castle
Shisui Zori of Casting	Instance	Shisui of the Violet Tides
Nomad's Boots of Fending	Instance	Bardam's Mettle
Nomad's Boots of Aiming	Instance	Bardam's Mettle
Yanxian Kyahan of Casting	Instance	Doma Castle
Yanxian Sune-ate of Scouting	Instance	Doma Castle
Shisui Zori of Fending	Instance	Shisui of the Violet Tides
Shisui Zori of Aiming	Instance	Shisui of the Violet Tides
Shisui Zori of Maiming	Instance	Shisui of the Violet Tides
Bonewicca Wildling's Greaves	Instance	The Swallow's Compass
Genji Sune-ate of Maiming	Loot	Genji Sune-ate Coffer (IL 340)
Bonewicca Whisperer's Greaves	Instance	The Swallow's Compass
Bonewicca Skinner's Sabatons	Instance	The Swallow's Compass
Genji Sune-ate of Fending	Loot	Genji Sune-ate Coffer (IL 340)
Bonewicca Protector's Sabatons	Instance	The Swallow's Compass
Bonewicca Soother's Sabatons	Instance	The Swallow's Compass
Bonewicca Shadow's Sabatons	Instance	The Swallow's Compass
Bonewicca Tracker's Sabatons	Instance	The Swallow's Compass
Galleyfiend's Costume Pattens	Loot	Galleyfiend's Costume Coffer
Paglth'an Greaves of Striking	Instance	Paglth'an
The Forgiven's Sabatons of Fending	Instance	Mt. Gulg
Augmented Crystarium Shoes of Healing	Loot	Crystarium Gear of Healing Coffer (IL 500)
The Forgiven's Caligae of Striking	Instance	Mt. Gulg
Augmented Crystarium Boots of Aiming	Loot	Crystarium Gear of Aiming Coffer (IL 500)
Edenchoir Shoes of Aiming	Loot	Edenchoir Foot Gear Coffer (IL 500)
Edenchoir Sollerets of Maiming	Loot	Edenchoir Foot Gear Coffer (IL 500)
Millfiend's Costume Workboots	Loot	Millfiend's Costume Coffer
Cauldronfiend's Costume Shoes	Loot	Cauldronfiend's Costume Coffer
Hematite Choker of Slaying	Loot	White Oak Necklace Coffer (IL 385)
Paglth'an Boots of Aiming	Instance	Paglth'an
The Forgiven's Sandals of Healing	Instance	Mt. Gulg
Paglth'an Sandals of Healing	Instance	Paglth'an
Augmented Crystarium Boots of Casting	Loot	Crystarium Gear of Casting Coffer (IL 500)
Edenchoir Boots of Casting	Loot	Edenchoir Foot Gear Coffer (IL 500)
Augmented Crystarium Boots of Scouting	Loot	Crystarium Gear of Scouting Coffer (IL 500)
Dwarven Mythril Shoes of Fending	Loot	Dwarven Mythril Foot Gear Coffer (IL 415)
Augmented Crystarium Thighboots of Fending	Loot	Crystarium Gear of Fending Coffer (IL 500)
Voeburtite Necklace of Slaying	Instance	Dohn Mheg
Tacklefiend's Costume Workboots	Loot	Tacklefiend's Costume Coffer
Augmented Crystarium Thighboots of Maiming	Loot	Crystarium Gear of Maiming Coffer (IL 500)
Voeburtite Necklace of Healing	Instance	Dohn Mheg
Augmented Scaevan Choker of Casting	Loot	Scaevan Accessories of Casting Coffer
The Forgiven's Greaves of Maiming	Instance	Mt. Gulg
Boltfiend's Costume Boots	Loot	Boltfiend's Costume Coffer
Hematite Choker of Aiming	Loot	White Oak Necklace Coffer (IL 385)
Omega Choker of Aiming	Loot	Omega Necklace Coffer (IL 400)
Minefiend's Costume Workboots	Loot	Minefiend's Costume Coffer
Augmented Scaevan Choker of Aiming	Loot	Scaevan Accessories of Aiming Coffer
Paglth'an Boots of Fending	Instance	Paglth'an
Hidefiend's Costume Thighboots	Loot	Hidefiend's Costume Coffer
Hammerfiend's Costume Workboots	Loot	Hammerfiend's Costume Coffer
Fieldfiend's Costume Workboots	Loot	Fieldfiend's Costume Coffer
Atrociraptorskin Necklace of Healing	Loot	Bluespirit Necklace Coffer (IL 403)
Gemfiend's Costume Boots	Loot	Gemfiend's Costume Coffer
Diaspore Choker of Casting	Loot	Deepgold Necklace Coffer (IL 395)
Dwarven Mythril Shoes of Maiming	Loot	Dwarven Mythril Foot Gear Coffer (IL 415)
Edenchoir Sollerets of Scouting	Loot	Edenchoir Foot Gear Coffer (IL 500)
The Forgiven's Caligae of Scouting	Instance	Mt. Gulg
Edenchoir Sollerets of Striking	Loot	Edenchoir Foot Gear Coffer (IL 500)
Voeburtite Necklace of Casting	Instance	Dohn Mheg
Paglth'an Greaves of Scouting	Instance	Paglth'an
Augmented Crystarium Shoes of Striking	Loot	Crystarium Gear of Striking Coffer (IL 500)
Lakeland Necklace of Slaying	Instance	Holminster Switch
Omega Choker of Fending	Loot	Omega Necklace Coffer (IL 400)
The Forgiven's Boots of Aiming	Instance	Mt. Gulg
Lakeland Necklace of Casting	Instance	Holminster Switch
Diaspore Choker of Aiming	Loot	Deepgold Necklace Coffer (IL 395)
Diaspore Choker of Fending	Loot	Deepgold Necklace Coffer (IL 395)
Hematite Choker of Healing	Loot	White Oak Necklace Coffer (IL 385)
Omega Choker of Slaying	Loot	Omega Necklace Coffer (IL 400)
Voeburtite Necklace of Fending	Instance	Dohn Mheg
Lakeland Necklace of Fending	Instance	Holminster Switch
Augmented Scaevan Choker of Healing	Loot	Scaevan Accessories of Healing Coffer
The Forgiven's Sandals of Casting	Instance	Mt. Gulg
Forgefiend's Costume Leggings	Loot	Forgefiend's Costume Coffer
Edenchoir Boots of Healing	Loot	Edenchoir Foot Gear Coffer (IL 500)
Lakeland Necklace of Aiming	Instance	Holminster Switch
Omega Choker of Healing	Loot	Omega Necklace Coffer (IL 400)
Hematite Choker of Fending	Loot	White Oak Necklace Coffer (IL 385)
Lakeland Necklace of Healing	Instance	Holminster Switch
Augmented Scaevan Choker of Fending	Loot	Scaevan Accessories of Fending Coffer
Diaspore Choker of Slaying	Loot	Deepgold Necklace Coffer (IL 395)
Hematite Choker of Casting	Loot	White Oak Necklace Coffer (IL 385)
Augmented Scaevan Choker of Slaying	Loot	Scaevan Accessories of Slaying Coffer
Paglth'an Sandals of Casting	Instance	Paglth'an
Omega Choker of Casting	Loot	Omega Necklace Coffer (IL 400)
Diaspore Choker of Healing	Loot	Deepgold Necklace Coffer (IL 395)
Voeburtite Necklace of Aiming	Instance	Dohn Mheg
Edenchoir Sollerets of Fending	Loot	Edenchoir Foot Gear Coffer (IL 500)
Paglth'an Boots of Maiming	Instance	Paglth'an
Ravel Keeper's Ring of Aiming	Instance	The Qitana Ravel
Nabaath Leather Ring of Casting	Instance	Malikah's Well
Nabaath Leather Ring of Fending	Instance	Malikah's Well
Nabaath Leather Ring of Aiming	Instance	Malikah's Well
Nabaath Leather Ring of Slaying	Instance	Malikah's Well
Ravel Keeper's Ring of Healing	Instance	The Qitana Ravel
Lazurite Ring of Fending	Loot	Bluespirit Ring Coffer (IL 403)
Amaurotine Ring of Healing	Instance	Amaurot	The Twinning	Akadaemia Anyder
